IHBAS-CPCB,Dwarka-S8-DPCC,Sri-Aurobindo-Marg-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,Lodhi-Road-IMD,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Shadipur-CPCB,Vivek-Vihar-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,Punjabi-Bagh-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,NSIT-Dwarka-CPCB,MDCNS-DPCC,Najafgarh-DPCC
6.93,11.12,20.95,15.84,19.45,11.42,14.65,14.6,0.0,12.72,2.0,24.88,7.01,37.77,16.73,10.38,6.53,13.38,19.65,188.79086956521738,1.12,5.755,6.98,8.62,7.62,3.17
7.75,9.5,20.62,9.05,19.5,7.287500000000001,12.48,8.32,0.0,14.25,1.38,23.45,6.13,34.6,18.45,7.9,6.82,11.43,19.07,414.0,1.55,5.82625,6.48,4.82,11.68,2.92
5.88,6.1,18.93,5.31,19.73,8.439166666666667,11.72,6.97,0.0,14.47,1.2,33.92,5.6,32.12,18.32,6.78,5.45,13.43,17.33,248.70680000000002,1.35,6.91625,5.15,5.86,6.72,3.18
5.02,7.6,19.65,9.41,18.08,7.077692307692308,10.77,7.03,0.0,11.05,1.57,32.83,4.17,31.15,15.68,6.2,5.33,11.4,17.85,343.7,0.85,9.435,4.62,6.04,4.93,2.3
7.2,10.9,21.25,12.71,23.27,7.760769230769229,10.53,9.6,0.0,13.2,2.0,51.67,5.92,35.12,17.85,7.1,6.7,13.68,18.1,285.2,1.4,11.3,5.12,13.41,6.7,2.05
11.56,26.57,23.2,27.15,44.65,13.175,10.5,30.38,0.0,18.5,6.12,96.45,11.84,53.2,23.62,8.65,9.18,28.27,18.02,244.7,2.25,13.662727272727272,13.38,32.09,10.95,2.8
16.47,72.5,23.9,66.23,61.08,33.36846153846154,11.62,102.12,0.0,32.43,7.08,70.92,18.4,88.38,36.38,10.8,20.43,64.92,26.5,350.98,2.52,13.2,22.33,46.13,19.33,4.8
23.37,67.72,26.38,70.65,66.6,50.62538461538462,15.03,118.97,0.0,48.42,5.57,44.75,21.88,97.38,46.72,12.62,28.7,70.9,38.78,421.92,3.45,19.28,40.45,52.87,30.55,10.0
26.67,66.1,29.77,74.39,68.8,48.94615384615385,20.65,126.63,0.0,56.5,6.97,55.15,32.46,85.88,58.48,12.68,29.88,71.33,63.15,223.07,5.28,20.3,52.58,41.14,39.45,7.7
27.96,67.65,32.17,103.38,76.62,38.30615384615385,24.83,123.95,0.0,64.75,18.48,56.0,59.58,108.45,64.22,13.03,31.12,70.42,68.28,81.28,6.42,17.12,36.77,43.95,46.6,6.98
36.92,63.58,33.95,102.37,78.17,29.058461538461536,27.9,111.55,0.0,70.12,21.03,58.85,82.76,133.5,61.0,12.88,30.75,77.62,78.15,119.75,6.22,18.75,47.35,40.7,54.48,7.45
48.49,49.17,36.83,90.47,74.25,24.430000000000003,30.35,112.62,0.0,71.62,15.95,60.75,45.47,164.27,58.33,13.75,29.65,48.3,77.92,254.1,5.75,20.23,64.72,33.89,52.83,9.15
63.9,44.25,36.98,99.38,62.12,25.223846153846157,32.55,118.5,0.0,70.42,9.95,55.8,55.13,190.9,53.55,12.7,28.88,46.23,76.25,148.05,4.72,19.1,60.02,29.55,48.42,8.85
72.71,41.6,35.75,95.11,60.9,19.683846153846154,34.5,110.15,0.0,64.65,18.33,49.98,55.89,214.92,49.08,12.35,26.98,54.27,74.55,90.2,4.6,18.1,66.1,23.78,45.05,9.18
77.7,26.4,32.77,88.64,60.52,17.267692307692307,34.55,98.85,0.0,58.65,10.82,47.23,50.52,217.55,49.2,12.0,28.05,41.38,71.62,76.95,5.17,16.43,69.33,15.8,40.18,10.12
73.8,19.6,33.38,99.33,52.5,16.21846153846154,33.95,90.25,0.0,54.53,7.3,42.45,51.99,218.62,46.77,12.05,2.15,45.02,65.98,36.55,6.1,13.3,71.67,9.02,38.08,9.7
61.48,28.95,36.45,93.19,44.4,13.657692307692306,33.5,82.3,0.0,46.1,8.5,40.48,26.7,205.78,38.75,11.35,10.6,58.72,59.48,36.62,5.07,12.62,68.35,6.6,30.65,9.5
52.65,20.88,34.75,93.16,38.83,11.845384615384615,33.4,60.8,0.0,41.7,6.42,36.38,22.86,193.45,34.35,10.82,12.95,55.55,55.92,45.72,4.03,14.55,69.73,6.12,23.9,9.7
49.87,23.57,32.42,78.39,40.52,10.928461538461537,33.92,36.42,0.0,33.95,5.08,32.3,23.19,165.62,29.48,10.47,12.68,40.67,55.5,213.75,2.48,13.23,57.8,5.96,21.9,14.3
44.93,30.75,31.97,65.78,41.15,10.973846153846155,33.02,34.38,0.0,31.93,4.33,28.7,18.74,156.25,27.55,10.05,13.95,41.45,50.73,142.68,1.75,12.53,29.02,12.23,20.7,22.12
39.34,39.62,33.3,67.19,41.38,11.01923076923077,31.52,40.3,0.0,34.08,10.57,26.07,17.69,135.92,28.02,8.8,14.78,36.83,48.75,140.65,1.55,11.27,14.52,13.65,18.7,42.55
30.46,31.75,31.92,46.49,38.25,10.385384615384616,28.4,22.62,0.0,30.35,7.45,35.67,17.21,113.93,27.38,7.03,12.88,34.8,44.45,98.92,1.68,7.77,23.62,13.46,14.15,31.98
21.68,20.45,30.55,29.44,39.15,10.650000000000002,25.1,14.12,0.0,20.08,8.8,44.58,11.03,98.8,25.92,7.47,10.52,17.38,42.38,94.83,1.95,5.15,26.05,11.76,10.93,15.95
21.43,13.82,29.58,19.99,54.92,13.598461538461539,20.27,26.88,0.0,16.38,9.6,45.1,16.43,85.33,20.7,8.02,7.03,23.57,44.2,39.62,1.35,5.8,24.3,8.02,6.7,11.88
16.7,12.82,29.35,15.32,59.62,18.395833333333332,17.42,33.85,0.0,14.0,11.72,42.65,8.42,69.1,17.6,14.95,4.9,30.1,40.12,111.9,0.7,5.92,12.78,5.56,4.12,5.62
13.1,9.93,29.18,9.7,72.22,13.116666666666667,15.68,20.77,0.0,8.3,5.88,32.48,8.13,56.35,17.17,15.82,1.52,33.35,37.75,150.7,0.53,7.28,10.07,4.66,4.4,4.68
11.13,11.25,14.65,9.48,48.23,8.375,13.75,18.35,0.0,9.68,5.55,33.38,8.46,45.92,17.58,14.5,8.68,35.95,35.9,83.92,0.53,7.65,11.47,2.2,4.85,4.3
11.42,11.75,27.17,7.68,55.75,6.3415384615384625,14.68,21.83,0.0,16.45,6.5,39.8,8.45,38.27,20.9,12.68,10.65,29.95,39.12,84.05,0.75,8.75,7.2,4.84,4.78,6.8
13.2,12.68,29.25,7.59,54.23,5.5661538461538465,15.5,28.1,0.0,22.43,4.57,25.62,15.49,38.73,24.27,11.45,12.0,26.7,41.82,72.4,1.15,9.17,8.88,8.33,8.83,8.25
24.01,47.73,32.38,55.28,107.9,7.966428571428571,15.77,43.8,0.0,33.0,23.15,22.45,26.85,111.03,30.12,10.65,18.93,30.23,47.55,125.3,2.2,16.62,18.78,17.8,13.0,10.07
34.61,67.42,35.5,61.32,148.3,22.938571428571432,19.93,84.78,0.0,38.27,113.1,21.02,50.29,200.6,38.27,12.07,14.1,61.38,51.23,137.51666666666668,3.88,19.45,77.45,18.9,23.93,18.77
38.02,74.28,38.58,36.44,118.0,40.28153846153847,27.23,119.22,0.0,63.15,113.88,26.23,64.57,230.95,51.2,13.6,14.95,55.95,68.15,159.33466666666666,7.45,24.2,253.45,42.41,38.42,23.23
44.04,88.2,41.65,87.18,126.6,43.933846153846154,30.55,129.95,0.0,65.75,112.1,32.03,116.28,264.73,65.6,14.35,5.62,70.38,70.47,162.978125,11.55,26.17,463.15,73.29,43.42,30.83
57.2,86.45,45.17,155.27,125.38,38.32307692307693,34.25,161.88,0.0,70.12,138.62,37.73,131.57,267.65,86.78,14.68,32.32,219.1,85.53,196.28894736842105,10.9,28.45,462.93,134.48,45.83,44.0
84.58,91.57,46.67,156.73,116.4,35.07076923076924,36.78,271.53,0.0,73.55,57.67,42.08,134.58,150.05411764705883,90.72,14.93,32.3,153.35,87.0,148.18529411764706,9.55,29.75,326.28,166.99,46.73,51.8
90.62,83.38,45.3,126.27,124.45,30.644615384615385,37.65,221.75,0.0,72.62,36.73,56.38,117.25,138.185,85.78,14.48,33.4,78.15,86.15,159.63105263157897,9.03,34.83,242.52,176.6,50.15,53.65
85.06,66.65,46.17,121.49,123.07,30.936153846153847,34.95,121.2,0.0,74.38,59.88,61.92,118.53,124.70400000000001,86.67,12.93,33.25,111.67,76.62,147.456,8.38,39.02,240.55,197.36,52.78,61.57
79.81,75.6,48.2,109.22,116.15,25.337692307692308,30.93,76.58,0.0,71.22,62.12,66.08,75.74,110.98285714285714,82.22,11.7,31.8,60.15,69.93,147.46714285714285,7.95,37.25,457.4,222.71,50.05,78.82
71.27,79.12,45.98,76.8,118.65,21.993846153846157,28.43,85.35,0.0,72.97,65.05,70.2,62.13,106.77928571428572,78.2,12.2,31.15,125.47,63.78,145.8040909090909,8.38,37.52,282.65,233.42,52.9,70.67
56.44,68.57,46.15,88.98,99.33,19.861538461538462,27.9,94.1,0.0,75.28,74.12,70.43,74.98,119.074,76.35,12.02,31.52,109.6,57.83,449.75,8.03,36.55,203.07,222.81,55.85,73.2
43.8,69.03,48.4,134.57,88.65,18.52307692307692,27.48,77.65,0.0,76.92,61.85,71.85,73.48,113.34733333333332,72.5,11.38,32.15,89.4,52.5,335.9,8.0,33.7,184.9,181.31,58.2,83.1
36.08,71.97,49.52,183.76,97.58,16.795384615384616,28.95,86.12,0.0,82.28,66.1,70.7,68.0,119.083125,71.5,12.27,33.02,23.12,51.1,314.85,8.0,30.98,166.9,169.62,58.3,87.62
35.83,69.27,46.58,165.37,102.22,16.252307692307692,31.15,97.97,0.0,79.32,77.92,71.8,71.56,302.1,73.1,12.75,33.05,132.25,55.3,322.17,7.97,30.55,296.1,162.49,58.1,91.8
61.79,79.85,45.75,163.96,97.65,15.69846153846154,32.88,116.85,0.0,78.25,72.83,73.53,71.03,330.9,74.1,13.1,32.75,81.5,61.88,290.68,8.1,29.15,70.00240000000001,149.44,34.244,92.95
113.39,75.67,45.95,109.61,86.9,14.45,34.7,116.4,0.0,74.62,66.4,70.3,67.86,123.14545454545454,71.45,13.28,31.48,58.67,67.2,291.98,7.85,27.9,60.303200000000004,124.4,26.385416666666668,93.6
139.32,49.67,41.6,33.16,62.73,13.625384615384615,36.5,95.53,0.0,53.35,52.9,56.0,30.77,111.78260869565216,58.02,11.72,29.23,35.9,75.07,219.98,5.38,26.18,289.68,68.36,41.5,77.2
49.54,32.55,32.08,17.84,56.17,12.894615384615385,32.45,37.4,0.0,29.62,17.55,47.77,31.24,244.07,36.15,11.33,25.32,54.42,70.67,182.62,3.1,23.25,93.65,28.2,26.18,45.23
19.22,23.93,30.68,5.23,51.85,14.166923076923078,27.73,38.77,0.0,19.05,10.22,24.57,17.27,167.68,30.28,13.62,9.73,11.23,61.22,127.85,2.23,19.23,43.2,16.85,13.88,31.57
12.95,16.65,31.5,9.85,42.5,16.241666666666664,24.88,19.55,0.0,16.6,7.32,18.4,6.29,128.0,33.2,12.15,1.25,16.18,53.77,63.85,1.38,9.32,27.7,10.41,23.9,26.15
12.22,14.8,31.93,15.1,33.5,11.006666666666668,23.57,20.15,0.0,26.2456,6.65,23.8,7.99,71.08,30.27,11.45,11.18,21.45,51.4,98.75,1.73,7.43,26.27,7.56,12.2,19.82
14.56,12.35,31.92,8.0,37.0,8.397499999999999,22.35,15.55,0.0,24.099199999999996,5.95,19.8,4.36,74.22,29.07,10.65,15.45,21.93,47.0,228.05,1.23,7.92,24.8,5.94,11.4,17.32
21.59,12.4,32.3,20.66,38.03,6.162307692307693,16.85,20.57,0.0,33.1,11.75,19.98,6.39,81.28,33.23,11.45,14.75,22.2,43.67,199.99588235294118,1.7,9.47,33.55,5.54,12.98,14.42
25.28,35.38,33.75,24.5,53.22,6.119999999999999,18.38,27.75,0.0,55.02,27.62,30.42,17.73,101.9,35.7,11.6,19.4,38.53,44.45,182.390625,2.08,15.38,55.45,11.5,16.6,15.12
32.72,47.33,38.53,43.56,86.08,7.727857142857141,22.55,43.88,0.0,62.03,46.85,35.5,35.56,113.3,38.47,10.9,6.62,51.32,47.62,147.58058823529413,2.27,19.12,55.08,18.69,20.75,17.35
35.92,75.17,40.55,51.1,95.17,22.184285714285718,26.12,65.38,0.0,53.8,57.27,50.7,44.53,126.38,42.2,11.68,14.12,64.22,49.75,203.73357142857145,4.07,25.9,65.27,46.88,31.75,32.35
31.16,87.42,43.7,62.92,124.02,32.2023076923077,27.22,68.33,0.0,56.38,61.68,52.6,57.62,136.7,53.9,11.2,21.42,89.08,54.17,217.02266666666665,5.2,25.32,105.03,51.89,34.9,83.8
27.82,88.6,47.02,92.27,131.05,34.96846153846154,29.48,80.7,0.0,63.52,58.58,45.38,67.21,143.0,61.95,11.55,9.0,202.25,53.27,211.69058823529414,6.72,25.57,231.35,74.62,37.33,95.03
29.32,73.23,50.4,86.73,151.82,31.64461538461539,30.38,93.0,0.0,70.32,58.05,51.78,74.7,160.03,66.95,11.85,16.45,224.15,56.9,350.25,5.98,23.8,459.8,97.26,41.25,89.88
34.2,65.58,54.97,105.67,135.75,28.969230769230776,31.12,112.35,0.0,75.4,49.85,53.17,73.44,204.35,76.55,12.1,36.92,166.98,55.82,340.6,5.85,21.82,448.25,123.06,46.7,86.95
41.43,73.72,61.0,125.9,123.62,28.032307692307693,30.98,75.82,0.0,79.47,46.5,54.5,72.0,225.82,75.75,11.93,33.83,129.6,54.95,420.67,6.65,19.65,314.1,103.22,52.23,81.1
46.86,68.07,64.42,124.64,119.97,28.899999999999995,30.05,75.78,0.0,78.92,44.05,57.1,74.12,230.62,73.15,12.25,31.83,127.75,52.8,207.27,7.5,18.97,246.77,79.41,58.97,75.38
42.17,63.62,63.9,110.83,111.35,23.970769230769235,29.15,83.02,0.0,78.38,37.47,62.72,54.8,259.18,69.85,12.8,30.18,120.03,51.1,128.07,7.62,17.93,271.77,55.31,61.4,73.42
39.53,56.52,62.0,100.97,98.92,22.45615384615385,27.62,72.43,0.0,78.05,43.0,62.92,62.41,255.68,65.75,12.0,17.18,104.6,47.62,84.08,8.05,16.77,313.4,46.58,61.27,69.25
39.17,50.95,59.1,98.25,97.2,22.243076923076924,26.55,60.6,0.0,76.72,19.507199999999997,58.3,70.5,251.1,62.35,11.75,0.0,90.28,44.05,85.15,8.7,15.38,260.55,38.43,61.35,63.92
37.8,51.4,57.33,99.94,96.78,22.259999999999998,26.05,67.28,0.0,77.05,17.5912,55.95,67.01,245.5,61.38,12.38,13.48,95.6,42.83,220.38,8.62,13.8,225.05,34.57,58.2,56.2
39.52,51.4,54.73,85.48,87.9,19.286923076923078,25.88,85.3,0.0,68.88,32.65,58.35,46.16,239.9,56.17,12.55,32.05,79.67,42.38,266.05,8.03,14.25,215.73,32.48,54.8,48.22
47.36,42.5,52.73,63.22,73.55,17.25307692307692,26.48,78.8,0.0,53.7,33.7,57.85,34.2,236.95,52.65,12.08,30.98,60.73,42.1,274.5,8.07,13.55,159.12,27.99,49.25,34.52
46.29,34.4,49.35,62.98,58.77,16.836153846153845,26.2,68.35,0.0,51.5,24.77,51.23,31.18,216.98,50.92,11.58,30.02,50.1,41.22,262.47,6.22,13.18,110.18,24.54,47.02,33.33
42.51,33.73,47.6,48.86,57.3,14.911538461538461,24.7,55.7,0.0,54.6,17.75,48.62,28.56,195.0,48.62,11.0,29.27,42.45,40.27,223.03,2.65,12.38,61.95,21.88,43.75,39.8
36.59,40.45,45.48,46.14,52.9,14.246923076923078,24.12,40.0,0.0,50.1,17.23,37.9,33.17,174.3,45.45,10.6,28.12,39.38,39.3,144.32,3.83,11.95,82.3,20.59,32.82,38.65
35.03,29.05,42.33,32.73,47.28,13.830769230769231,27.2,51.75,0.0,37.55,13.45,23.7,21.46409090909091,145.55,36.88,10.92,2.05,32.1,41.55,264.9,2.83,11.55,40.2,14.71,19.9,24.33
32.05,22.68,34.95,38.47,38.08,14.813846153846153,27.4,40.17,0.0,31.45,10.03,18.2,19.838636363636365,104.38,31.1,9.58,7.18,24.42,41.22,84.95,1.65,11.38,21.85,11.69,13.2,20.48
26.86,19.95,32.95,38.03,39.15,21.11833333333333,27.57,32.07,0.0,26.65,9.53,18.62,17.63909090909091,81.53,28.62,8.47,10.7,33.92,40.5,153.18,1.57,9.9,30.6,8.89,10.57,14.88
16.7,14.78,30.02,28.32,35.02,13.448333333333332,28.2,25.15,0.0,20.43,8.18,12.1,16.760454545454547,51.88,25.0,7.65,13.25,18.12,38.83,304.32,1.62,7.83,21.35,7.01,6.75,10.55
11.24,16.92,26.43,36.39,34.38,8.769999999999998,28.15,38.52,0.0,15.77,11.2,13.42,20.46,50.25,22.95,8.4,13.05,6.75,38.15,384.4,2.25,7.58,15.6,7.01,8.82,11.18
16.48,21.85,27.75,55.78,62.47,7.705384615384616,28.35,42.28,0.0,22.12,18.27,45.2,26.21,92.88,23.98,9.0,19.3,9.5,42.08,231.59529411764706,2.38,12.98,25.75,13.94,11.23,17.4
18.5,43.8,34.38,79.56,65.42,10.973846153846154,26.0,48.67,0.0,29.4,25.57,53.45,31.46,107.05,34.35,9.25,22.47,23.95,40.45,211.04588235294116,2.85,11.2,37.9,33.65,22.6,35.05
18.31,61.55,38.77,96.32,75.42,18.821428571428573,28.2,41.65,0.0,48.08,38.2,45.75,32.26,153.68,41.45,7.65,24.8,70.47,34.55,190.73588235294116,3.12,14.68,38.25,63.23,32.67,59.85
15.99,52.47,43.48,85.27,80.05,31.957142857142856,23.48,21.27,0.0,44.58,23.45,31.75,15.15,155.03,38.75,6.73,6.75,116.3,32.2,229.55066666666664,2.62,10.6,27.32,60.08,30.03,84.62
8.99,42.05,43.42,82.81,81.58,37.19538461538462,22.3,29.6,0.0,36.77,8.85,36.97,21.13,147.98,37.28,9.15,0.0,103.28,30.7,224.18133333333333,2.4,10.33,35.92,23.61,17.88,58.25
10.21,32.98,41.9,65.78,70.93,41.14692307692308,24.6,20.35,0.0,38.38,7.93,33.35,22.87,120.52,32.8,8.2,8.45,58.05,29.73,237.86117647058822,2.3,8.12,56.72,20.56,15.15,35.83
12.19,24.95,40.23,65.65,51.33,36.580769230769235,26.9,17.45,0.0,32.9,9.85,30.18,22.62,93.08,29.9,7.57,19.55,41.6,19.95,477.7,2.0,8.97,122.55,21.97,17.52,39.52
8.06,25.05,42.12,56.72,45.05,31.991538461538465,26.73,18.47,0.0,31.57,11.27,28.08,16.28,75.2,39.9,6.65,15.03,29.0,20.68,473.62,1.45,9.22,173.3,24.5,12.12,38.9
5.81,25.12,41.55,51.2,38.92,27.97923076923077,23.6,18.0,0.0,43.42,12.28,25.73,16.7,72.47,27.3,6.6,13.47,26.2,20.77,215.4,1.75,6.5,142.38,16.91,11.05,32.62
12.09,27.45,38.08,61.94,37.45,27.914615384615388,21.52,19.45,0.0,29.98,17.8,27.35,18.42,65.38,21.92,7.43,10.12,25.5,20.8,417.5,2.17,5.17,75.88,13.59,20.85,34.27
16.24,29.27,36.35,62.83,42.7,22.40692307692308,19.12,4.2,0.0,30.7,8.22,39.33,22.96,63.28,23.48,6.5,7.28,19.83,21.18,409.25,1.67,5.67,62.9,16.57,23.05,40.68
13.43,31.4,36.58,45.65,37.48,20.89846153846154,16.77,0.35,0.0,36.6,8.65,41.67,16.62,58.65,28.98,7.55,1.15,24.5,31.6,433.93,2.15,9.55,39.6,14.18,23.05,41.95
12.68,28.95,39.75,37.48,45.0,18.588461538461537,19.23,0.95,0.0,39.7,7.32,32.8,19.35,56.58,35.42,9.07,5.83,47.98,33.4,403.77,1.75,7.18,19.7,11.45,23.38,31.43
9.08,28.27,41.42,47.39,38.9,16.550769230769227,18.92,1.12,0.0,39.77,11.45,37.23,22.75,49.7,33.05,9.18,4.4,58.65,30.33,164.15,2.0,8.1,16.85,11.33,22.65,34.93
8.58,29.45,42.15,46.65,46.4,15.073846153846155,18.17,1.35,0.0,42.28,8.65,33.75,25.8,48.85,36.0,9.22,0.18,59.25,32.0,113.62,2.17,9.32,19.85,11.73,24.15,32.33
10.64,35.85,42.53,33.89,46.05,13.799230769230768,19.23,1.48,0.0,42.03,7.03,42.5,30.64,48.57,36.98,10.05,0.2,57.18,34.95,396.73,2.05,9.65,70.45,13.75,24.5,29.88
14.47,42.08,42.1,33.59,43.58,12.946923076923078,23.07,5.1,0.0,38.15,6.4,38.9,26.83,48.45,34.27,8.3,0.2,64.95,35.15,386.05,1.65,8.93,15.3,11.78,25.15,30.48
7.94,31.27,39.17,25.26,41.67,12.299999999999999,20.53,6.65,0.0,39.7,5.92,30.93,17.51,39.02,34.62,7.4,2.7,55.02,31.88,379.48,1.48,7.28,12.75,12.23,16.2,22.25
4.88,24.62,35.2,29.39,34.15,11.726923076923075,17.57,0.88,0.0,30.3425,4.6,13.8,6.66,38.93,23.38,3.75,11.65,41.08,26.92,380.77,0.88,5.6,7.67,12.61,8.02,13.1
3.74,16.6,32.12,24.88,34.73,10.555384615384614,15.25,7.12,0.0,24.460416666666664,5.65,16.58,5.82,36.73,20.27,3.95,7.47,27.03,24.85,178.73956521739132,0.85,8.498235294117647,7.78,11.1,7.08,11.95
2.1,16.2,30.3,22.76,34.6,14.963076923076924,14.02,6.78,0.0,20.314583333333335,11.12,20.15,13.56,34.4,19.9,3.73,5.12,21.02,22.75,217.1566666666666,0.88,8.405000000000001,7.83,13.69,8.68,15.02
1.59,16.88,29.35,17.14,31.08,20.82833333333333,13.1,5.68,0.0,13.23,11.57,25.88,20.08,32.77,18.95,4.72,2.4,22.68,20.95,237.19899999999998,0.78,7.082727272727272,5.3,15.64,7.75,19.22
2.21,15.65,29.8,15.1,23.98,12.204545454545451,11.62,3.3,0.0,13.35,5.47,24.97,9.75,32.83,18.62,4.4,0.1,18.58,19.27,246.1035,0.68,7.418888888888889,4.47,16.43,6.48,21.48
2.23,24.9,29.23,10.76,24.45,7.683636363636362,9.75,3.72,0.0,11.1,3.77,31.03,7.11,27.68,18.12,3.55,0.1,12.35,16.8,493.4,0.7,6.588333333333334,4.3,12.48,4.3,10.7
3.37,24.1,28.05,15.64,23.27,7.816666666666666,8.98,8.57,0.0,8.55,2.67,51.45,21.29,27.17,16.3,3.65,0.12,13.1,18.1,235.5985714285714,0.57,9.620000000000001,4.32,8.57,3.28,8.35
3.7,20.3,30.73,29.27,27.25,11.304166666666667,9.03,18.57,0.0,10.1,4.3,72.03,33.78,26.17,15.93,4.53,2.72,11.68,18.95,195.61624999999998,0.67,12.0625,6.17,7.78,4.33,6.35
11.5,22.6,31.8,42.52,36.27,20.44076923076923,11.98,29.1,0.0,16.5,9.88,89.35,54.19,38.15,20.73,8.45,14.25,26.07,18.4,167.41631578947369,1.38,12.074615384615386,12.95,8.67,8.62,8.0
25.07,33.27,37.45,56.54,49.08,30.645000000000007,12.75,43.65,0.0,34.42,10.07,91.67,97.27,59.08,23.98,12.25,39.25,53.97,28.18,209.28833333333333,2.3,15.342105263157896,29.2,13.68,15.75,18.52
31.32,35.75,45.05,49.54,53.1,41.45461538461538,12.88,111.38,0.0,48.47,6.45,79.02,46.62,61.73,33.4,11.15,35.9,85.35,36.73,218.49888888888893,2.45,12.5,42.95,9.23,26.25,17.07
10.53,27.65,47.62,62.23,84.2,54.47538461538462,20.7,101.28,0.0,74.08,5.45,79.55,31.79,50.62,60.62,9.18,10.93,111.5,55.47,364.23,3.27,18.10684210526316,26.15,8.81,48.75,10.35
11.33,26.27,48.1,73.91,74.05,52.55615384615385,25.48,55.55,0.0,59.77,3.52,64.25,20.07,51.17,61.88,8.38,0.2,78.45,95.08,164.17,4.0,8.4,21.12,5.91,51.58,8.9
27.09,14.28,42.15,64.4,60.27,44.83153846153846,23.6,20.68,0.0,51.28,4.82,42.25,19.59,75.0,44.25,6.67,0.2,101.78,88.58,79.9,4.1,18.667,37.38,7.44,32.58,6.58
12.84,10.85,36.42,43.77,48.58,40.63461538461539,21.2,9.65,0.0,48.15,5.05,37.27,9.01,59.95,39.83,5.45,0.2,57.48,76.85,71.57,2.6,18.463,32.5,7.48,15.32,9.12
9.43,10.03,33.55,38.94,37.17,39.836153846153834,19.4,9.25,0.0,35.42,4.3,32.58,8.66,50.98,32.0,4.35,5.03,36.0,67.0,137.43,1.75,18.34315789473684,16.1,8.08,14.53,7.38
10.09,9.6,32.08,30.76,33.62,33.94846153846154,17.38,13.3,0.0,25.3,3.3,43.05,7.44,44.85,25.08,4.38,11.05,28.88,60.17,259.5,1.98,17.28611111111111,16.5,7.18,14.18,5.97
7.05,8.68,30.43,34.58,33.05,28.415384615384614,16.82,13.78,0.0,23.85,3.55,29.18,8.29,40.8,25.58,4.75,17.35,28.5,57.0,44.95,1.9,16.174117647058825,9.8,3.56,17.48,5.67
16.66,7.47,29.55,28.56,28.48,23.245,18.3,34.25,0.0,23.95,3.95,20.02,7.3,55.23,24.57,5.1,11.85,22.28,49.97,29.1,2.08,14.675882352941175,17.4,4.5,13.77,5.55
12.82,9.8,28.93,28.01,23.83,22.79615384615385,16.27,12.53,0.0,20.65,5.15,18.33,5.39,48.43,22.1,4.53,4.33,15.35,45.3,30.97,1.62,13.652941176470588,15.68,7.39,12.2,5.25
9.32,12.0,28.92,32.64,20.98,21.976153846153846,15.3,21.27,0.0,19.15,3.67,17.08,4.67,42.88,20.48,4.07,0.1,11.98,39.65,29.2,1.27,13.318823529411764,10.92,7.17,9.7,5.47
8.1,10.52,28.62,28.12,18.52,20.293333333333333,14.93,35.17,0.0,16.7,2.95,15.83,6.94,42.08,19.7,4.0,0.1,11.82,36.05,34.3,1.02,12.238235294117645,9.18,7.95,9.9,5.45
7.89,10.45,27.62,22.87,19.57,15.5925,14.28,31.27,0.0,16.4,4.3,17.4,8.48,39.3,18.68,3.95,0.1,17.57,31.55,29.82,1.02,2.5,6.88,5.33,15.15,5.0
7.62,13.57,27.75,27.47,20.23,15.49846153846154,11.23,29.08,0.0,19.12,3.55,19.95,5.8,39.75,19.95,3.58,5.08,16.48,28.45,35.62,1.07,10.294444444444444,9.1,7.62,9.15,4.83
6.77,12.15,26.57,30.84,21.2,14.918461538461539,13.53,36.55,0.0,17.9,2.78,21.8,5.88,35.95,21.83,10.78,6.42,18.52,27.27,21.7,1.38,9.319444444444445,10.1,7.21,7.4,4.55
7.68,11.38,24.48,29.7,22.72,15.910769230769231,13.75,14.38,0.0,18.52,2.33,30.55,8.88,44.62,19.8,6.78,11.9,18.73,25.75,37.77,1.27,8.819333333333333,10.05,5.69,10.65,3.9
10.18,18.23,24.38,31.23,28.73,15.864999999999998,14.32,18.9,0.0,24.73,2.25,32.77,10.14,48.92,22.55,7.8,16.68,20.3,28.05,307.6,1.2,8.420769230769231,11.9,10.58,12.67,8.541200000000002
16.96,20.73,24.75,27.54,47.17,17.543999999999997,17.5,23.85,0.0,27.05,1.68,34.77,10.65,66.28,26.15,13.97,9.95,21.45,26.73,406.25,1.57,8.770909090909091,15.62,8.73,14.85,3.1
16.48,15.12,24.03,26.27,33.85,13.0,20.05,17.27,0.0,24.38,2.15,31.1,7.13,72.83,23.7,11.6,0.15,19.77,24.65,418.23,1.52,9.176666666666668,18.15,7.86,15.67,3.0
7.99,12.32,22.82,19.53,36.02,15.419374999999999,15.8,9.32,0.11,19.55,2.33,28.57,9.39,55.15,22.45,8.12,0.12,16.2,18.7,295.52,1.73,8.803333333333335,15.85,5.7,11.98,2.8
7.67,10.6,19.58,14.29,31.92,2.15,14.3,15.62,0.05,17.1,2.33,30.6,9.46,55.25,21.72,8.9,0.12,13.65,16.6,277.8,1.15,9.72625,7.7,5.83,7.0,2.42
