Dwarka-S8-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Vivek-Vihar-DPCC,Mandir-Marg-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,RK-Puram-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Bawana-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,MDCNS-DPCC,Najafgarh-DPCC
978.25,975.91,979.68,980.85,981.73,979.65,980.9,979.25,980.0,981.55,981.08,978.08,981.558,971.3,976.73,980.5,980.55,979.1,981.62,979.92,973.32,980.98,980.55
978.2,975.75,979.42,980.7,981.52,979.4,981.3,979.02,979.8,981.3,981.0,977.85,981.68,971.3,976.58,980.35,980.4,979.0,981.47,979.73,973.4,980.77,980.48
977.92,975.56,979.17,980.53,981.42,979.22,981.08,978.85,979.6,981.1,981.0,977.7,981.5859999999999,971.3,976.35,980.15,980.23,978.78,981.25,979.6,973.5,980.62,980.2
977.7,975.25,978.92,980.23,981.12,978.88,980.85,978.52,979.35,980.85,980.95,977.4,981.5559999999999,971.3,976.1,979.82,979.9,978.55,981.0,979.23,973.5,980.32,979.9
977.58,975.1,978.82,980.08,980.92,978.8,980.65,978.48,979.23,980.75,980.98,977.27,981.5,971.3,975.88,979.73,979.8,978.42,980.8,979.1,973.7,980.15,979.98
977.5,975.03,978.7,979.92,980.88,978.62,980.53,978.35,979.15,980.62,980.85,977.17,981.4,971.3,975.83,979.6,979.73,978.3,980.73,979.02,973.52,980.08,979.85
977.38,974.85,978.7,979.9,980.62,978.58,980.4,978.27,979.12,980.62,980.77,977.15,981.4839999999998,971.3,975.73,979.5,979.6,978.38,980.65,978.88,973.67,979.95,979.85
977.65,975.12,979.799090909091,980.17,980.88,978.9,980.75,978.58,979.42,980.95,980.8,977.62,981.914,971.3,975.97,979.73,979.85,978.67,980.95,979.15,973.7,980.2,980.15
977.88,975.4,980.2163636363638,980.5,981.18,979.08,981.0,978.88,979.67,981.18,980.85,978.0,982.6299999999999,971.3,976.27,980.08,980.12,978.97,981.23,979.5,973.8,980.5,980.42
978.35,975.83,980.5363636363636,981.08,981.65,979.67,981.52,979.5,980.25,981.67,980.82,978.33,983.15,971.3,976.7,980.48,980.6,979.33,981.67,979.95,973.67,981.0,981.05
978.9,976.42,980.7227272727272,981.48,982.27,980.08,981.98,979.98,980.68,982.1,980.98,978.55,983.542,971.3,977.27,981.03,981.25,979.73,982.12,980.55,973.2,981.53,981.48
979.0,976.69,980.7163636363636,981.75,982.6,980.3,982.25,980.08,980.9,982.38,981.08,978.65,983.878,971.3,977.55,981.3,981.55,979.88,982.42,980.8,972.7,981.77,981.55
978.92,976.75,980.4527272727272,981.65,982.65,980.22,982.25,980.0,980.83,982.3,980.62,978.75,983.8299999999999,971.32,977.62,981.27,981.58,979.77,982.48,980.8,972.4,981.8,981.45
978.47,976.3,979.65,981.08,982.17,979.67,981.78,979.47,965.4,981.8,981.0,978.28,983.5319999999999,971.27,977.15,980.8,981.12,979.28,982.05,980.3,972.25,981.3,980.6
977.9,975.7,979.15,980.6,981.55,979.1,981.17,978.98,979.7,981.2,980.95,977.73,982.4739999999999,971.32,976.58,980.25,980.62,978.88,981.42,979.85,972.12,980.78,980.17
977.02,974.9,978.2,979.67,980.85,978.2,980.33,978.0,978.8,980.4,980.88,976.85,981.7819999999999,971.3,975.7,979.5,979.9,977.9,980.6,979.08,972.05,979.9,979.25
975.8,973.71,977.02,978.48,979.6,976.98,979.15,976.75,977.58,979.12,980.9,975.62,980.9280000000001,971.3,974.48,978.33,978.67,976.62,979.38,977.88,972.22,978.67,978.08
974.85,972.68,976.07,977.55,978.55,976.1,978.08,975.8,976.67,978.25,981.1,974.58,980.2479999999999,971.3,973.45,977.35,977.6,975.72,978.35,976.92,972.3,977.65,977.08
974.3,972.17,975.75,977.12,978.08,975.7,977.55,975.4,976.33,977.85,980.9,974.02,979.932,971.3,972.98,976.75,977.0,975.45,977.88,976.3,972.52,977.2,976.75
974.23,972.06,975.7,976.98,977.98,975.65,977.48,975.3,976.2,977.8,981.08,973.98,979.838,971.3,972.98,976.65,976.77,977.318125,977.77,976.1,972.62,977.08,976.7
974.45,972.16,976.0,977.25,978.03,975.88,977.58,975.6,978.2636363636365,978.05,981.03,974.17,980.134,971.27,973.08,976.77,976.92,975.9,977.88,976.25,972.67,977.23,977.05
975.17,972.87,976.75,978.0,978.7,976.78,978.35,976.28,978.6030000000001,978.88,981.1,974.95,980.6960000000001,971.3,973.78,977.42,977.57,976.4,978.62,976.9,972.8,978.0,977.75
975.92,973.56,977.4,978.58,979.35,977.35,978.95,976.88,978.6488888888889,979.48,981.1,975.6,981.3059999999999,971.3,974.42,977.9,978.25,977.03,979.28,977.5,972.98,978.67,978.4
976.45,974.1,977.85,979.08,980.05,977.88,979.5,977.35,979.68375,980.0,981.1,976.28,981.6899999999999,971.27,974.95,979.2939999999999,978.73,977.47,979.85,978.08,973.15,979.22,978.88
976.8,974.46,978.1,979.48,980.35,978.27,979.9,977.62,980.2300000000001,980.3,981.1,976.62,981.878,971.27,975.25,979.4753333333335,979.12,977.98,980.17,978.47,973.27,979.55,979.12
976.58,974.37,977.98,979.3,980.25,978.12,979.72,977.52,981.0633333333332,980.12,981.1,976.62,982.016,971.3,975.17,979.05,979.02,977.73,980.05,978.4,973.42,979.47,979.12
976.6,974.32,977.92,979.27,980.1,978.12,979.7,977.48,980.9966666666666,980.08,981.05,976.62,981.9620000000001,971.3,975.08,979.0,978.98,977.7,980.02,978.27,973.55,979.42,979.02
976.4,974.08,977.62,979.03,979.88,977.83,979.45,977.12,980.9316666666667,979.75,981.1,976.33,981.936,971.3,974.8,978.77,978.73,977.35,979.72,977.97,973.45,979.08,978.77
976.38,973.87,977.58,978.82,979.62,977.62,979.4,977.1,980.71,979.55,981.1,976.22,981.866,971.3,974.73,978.55,978.58,977.33,979.58,977.88,973.45,978.95,978.65
976.15,973.82,977.58,978.92,979.58,977.6,979.35,977.1,980.6560000000002,979.6,981.1,976.25,981.7360000000001,971.3,974.6,978.45,978.52,977.08,979.52,977.73,973.2,978.85,978.72
976.48,974.11,977.8,979.18,979.88,977.8,979.65,977.42,980.758,979.88,981.1,976.5,981.8399999999999,971.3,974.85,978.75,978.77,977.45,979.83,978.12,972.83,979.17,979.03
976.8,974.43,978.28,979.65,980.25,978.22,979.95,977.88,981.094,980.35,981.08,976.9,982.2460000000001,971.3,975.22,979.02,979.17,978.1,980.22,978.42,973.5,979.5,979.45
977.4,975.01,978.83,980.25,980.83,978.75,980.5,978.45,981.71,980.88,981.1,977.47,982.9200000000001,971.3,975.8,979.65,979.75,978.47,980.73,979.08,973.45,980.08,980.1
977.95,975.57,979.33,980.75,981.42,979.15,981.05,978.8,982.11,981.42,981.0,977.95,982.9133333333334,971.3,976.35,980.05,980.23,978.85,981.25,979.55,973.3,980.65,980.45
978.33,976.09,979.88,981.1,982.0,979.67,981.53,979.25,982.6039999999999,982.05,981.02,978.28,982.7985714285714,971.27,976.92,980.55,980.7,979.23,981.8,980.0,972.75,981.15,980.8
978.55,976.42,980.08,981.35,982.4,980.05,981.95,979.58,982.51,982.27,981.1,978.65,982.5774999999999,971.3,977.25,980.92,981.12,979.45,982.23,980.4,972.45,981.52,981.1
978.7,976.46,980.08,981.4,982.5,980.03,981.98,979.62,981.9050000000001,982.25,981.1,978.65,982.0922222222222,971.3,977.25,979.88,981.23,979.4,982.18,980.52,972.2,981.58,981.18
978.55,976.32,979.9,981.3,982.25,979.78,981.88,979.47,977.3457142857144,982.1,981.08,978.75,981.557,971.3,977.17,981.0,981.23,979.42,982.12,980.45,972.23,981.4,980.97
978.1,975.86,979.6,980.85,981.95,979.3,981.33,978.97,980.15625,981.58,981.08,977.9,980.38,971.3,976.72,980.58,980.8,978.95,981.6,980.05,972.0,980.95,980.45
977.65,975.44,978.9,980.4,981.52,978.88,980.9,978.6,979.5830000000002,981.15,980.95,977.47,980.05,971.32,976.35,980.15,980.42,978.58,981.23,979.62,971.88,980.58,980.08
976.92,974.81,978.3,979.65,980.83,978.28,980.23,977.85,978.9572727272727,980.42,980.98,976.75,979.4,971.3,975.6,979.52,979.73,977.85,980.62,979.0,971.8,979.85,979.25
976.35,974.18,977.62,979.0,980.07,977.6,979.52,977.15,977.8,979.88,981.0,976.05,978.85,971.3,974.88,978.8,979.05,977.12,979.85,978.23,971.8,979.23,978.62
975.97,973.82,977.42,978.7,979.83,977.33,979.17,976.85,977.67,979.55,981.0,975.7,978.58,971.3,974.6,978.55,978.6,976.75,979.53,977.88,971.9,978.83,978.48
976.0,973.73,977.38,978.73,979.9,977.38,979.02,976.88,977.67,979.42,980.98,975.55,978.73,971.3,974.5,978.53,978.47,976.75,979.42,977.77,972.18,978.88,978.62
976.33,974.01,977.85,979.08,979.92,977.83,979.42,977.25,977.5,979.8,980.98,975.92,979.1,971.3,974.83,978.85,978.75,977.08,979.7,978.05,972.25,979.17,979.05
977.25,974.71,978.7,979.92,980.5,978.7,980.15,976.88,978.88,980.62,980.98,976.72,979.83,971.3,975.5,979.57,978.42,977.88,980.5,978.73,972.52,979.92,979.88
978.08,975.7,979.62,980.88,981.45,979.75,981.1,979.05,975.73,981.55,981.0,977.85,980.83,971.3,976.5,980.52,980.48,978.9,981.48,979.75,972.73,980.9,980.65
979.15,976.49,980.25,981.62,982.35,980.38,981.88,979.7,980.53,982.3,980.92,978.5,981.53,971.3,977.17,981.25,981.22,979.92,982.3,980.45,972.9,981.62,981.38
979.67,976.82,980.5,981.98,982.72,980.58,982.18,979.97,980.85,982.52,980.98,978.85,981.85,971.3,977.45,981.62,981.55,980.38,982.62,980.77,972.95,981.95,981.67
979.77,977.05,980.83,982.05,982.83,980.8,982.52,980.15,981.1,982.75,980.92,979.53,982.05,971.3,977.8,981.8,981.73,980.65,982.85,980.95,973.05,982.17,981.88
979.9,977.19,980.9,982.2,982.88,980.95,982.65,980.35,981.23,982.82,980.98,979.6,982.23,971.3,977.9,981.95,981.88,980.85,982.85,981.23,973.38,982.3,981.95
979.88,977.24,980.98,982.3,983.0,981.02,982.65,980.45,981.32,982.92,981.02,979.82,982.3,971.3,978.02,982.0,981.98,980.92,982.92,981.3,973.55,982.35,982.1
979.92,977.36,981.08,982.38,983.12,981.2,982.75,980.45,981.32,983.02,981.0,979.88,982.35,971.3,978.1,982.12,982.05,980.95,983.02,981.38,973.7,982.45,982.08
980.02,977.3,980.95,982.4,983.05,981.18,982.77,980.48,981.32,982.95,981.0,979.83,982.38,971.3,978.05,982.12,982.08,980.92,982.95,981.3,973.75,982.4,982.08
979.67,977.31,980.95,982.48,983.1,981.23,982.75,980.52,981.4,983.02,981.0,979.52,982.45,971.3,977.98,982.12,982.1,980.7,983.0,981.3,973.75,982.35,982.0
979.88,977.5,981.3,982.75,983.22,981.5,982.97,980.8,981.65,983.28,980.98,979.75,982.8,971.3,978.15,982.35,982.28,980.98,983.25,981.45,973.82,982.55,982.35
980.58,978.22,982.03,982.2554545454545,983.98,982.33,983.72,981.3,982.48,984.05,980.95,980.45,983.58,971.3,978.9,983.08,982.95,981.88,984.02,982.2,973.77,983.33,983.17
981.35,978.9,982.8,982.6172727272728,984.83,982.9,984.43,982.35,982.5,984.75,980.95,981.33,984.17,971.3,979.67,983.8,983.7,982.55,984.78,982.88,973.33,984.05,983.85
981.92,979.43,983.1,982.8127272727273,985.62,983.33,985.02,982.62,983.42,985.2,980.9,981.38,984.6,971.27,980.15,984.23,984.27,983.2,985.23,983.45,972.75,984.62,984.35
982.18,979.65,983.35,982.8754545454547,985.9,983.48,985.2,982.82,981.98,985.42,980.95,981.78,984.8,971.27,980.38,984.48,984.58,983.4,985.45,983.75,972.42,984.83,984.4
981.97,979.63,983.25,982.8741666666666,985.77,983.27,985.18,982.77,983.47,985.33,980.98,981.85,984.7,971.3,980.35,984.38,984.53,983.03,985.42,983.72,972.18,984.83,984.2
981.58,979.26,982.85,984.0,985.38,982.8,984.98,982.38,983.1,984.9,980.9,981.4,984.33,971.23,980.03,984.0,984.25,982.38,985.03,983.4,972.0,984.45,983.83
981.25,978.73,982.22,983.45,984.67,982.33,984.35,981.9,982.55,984.35,980.9,980.73,983.78,971.3,979.52,983.55,983.75,982.1,984.45,982.98,971.95,983.92,983.2
980.2,978.01,981.48,982.62,983.92,981.55,983.62,981.05,981.75,983.55,980.95,980.33,983.02,971.27,978.8,982.85,983.0,981.25,983.83,982.33,972.12,983.17,982.42
979.17,977.14,980.6,981.75,983.05,980.67,982.6,980.17,980.88,982.57,981.0,979.27,982.15,971.23,977.9,981.88,982.1,980.38,982.92,981.3,972.2,982.17,981.65
978.45,976.41,979.98,981.12,982.38,979.97,981.78,979.45,980.22,981.83,981.0,978.5,981.47,971.2,977.17,981.15,981.42,979.28,982.1,980.58,972.2,981.52,981.0
977.97,975.87,979.47,980.7,981.83,979.5,981.22,979.03,979.75,981.35,981.08,977.85,981.08,971.23,976.65,980.7,980.83,978.9,981.55,980.12,972.23,980.95,980.5
977.85,975.65,979.38,980.55,981.73,979.35,981.08,978.88,979.68,981.23,981.1,977.65,980.98,971.23,976.48,980.45,980.55,978.73,981.38,979.77,972.12,980.77,980.38
977.9,975.77,979.55,980.1272727272728,981.7,979.55,981.08,979.03,979.85,981.45,981.1,977.85,981.12,971.25,976.6,980.58,980.62,978.75,981.45,979.82,972.33,980.85,980.55
978.48,976.13,980.1,980.332,982.05,980.05,981.52,978.47,980.42,982.02,981.1,978.3,981.65,971.25,976.98,980.98,981.0,979.4,981.83,980.2,972.3,981.23,981.17
979.42,976.98,980.9,980.6711111111113,982.83,980.9,982.38,980.4,981.2,982.83,981.1,979.18,982.5,971.3,977.85,981.67,981.8,980.28,982.67,981.0,972.42,982.08,981.92
979.92,977.52,981.2,980.98125,983.35,981.3,982.88,980.75,981.58,983.25,981.08,979.73,982.82,971.23,978.25,982.3,982.3,980.55,983.27,981.5,972.8,982.58,982.3
980.12,977.7,981.53,981.2300000000001,983.45,981.58,981.9,981.02,981.83,983.47,981.08,979.98,983.05,971.27,978.47,982.5,982.5,980.7,983.45,981.6,972.85,982.85,982.55
980.2,977.86,981.58,981.2966666666667,983.65,981.65,981.8409090909091,981.0,981.88,983.58,981.1,980.08,983.12,971.27,978.6,982.65,982.65,980.67,983.68,981.82,973.08,982.98,982.73
980.12,977.68,981.4,981.1899999999999,983.95,981.38,981.8160000000001,980.85,981.73,983.32,981.1,979.95,982.88,971.27,978.42,982.45,982.4,980.77,983.52,981.6,973.1,982.8,982.5
980.1,977.66,981.4,981.0233333333334,983.7,981.45,981.77,980.85,981.7,983.35,981.1,980.12,982.9,971.23,978.42,982.4,982.4,981.1,983.48,981.65,973.3,982.77,982.47
980.1,977.63,981.25,980.8266666666667,983.52,981.4,981.48125,980.73,980.981,983.25,981.1,980.2,982.75,971.27,978.38,982.42,982.4,981.03,983.38,981.6,973.52,982.7,982.3
979.67,977.32,980.95,980.6616666666665,983.12,981.03,981.2742857142856,980.42,980.8044444444445,982.92,981.08,979.75,982.42,971.3,977.97,982.12,982.08,980.7,983.12,981.23,973.62,982.42,981.9
979.52,977.08,980.82,980.6766666666666,982.98,980.92,981.1550000000001,980.35,980.67375,982.73,981.05,979.55,982.4,971.23,977.8,981.9,981.9,980.65,982.9,981.05,973.38,982.15,981.88
979.73,977.4,981.28,981.5857142857142,983.25,981.45,981.702857142857,980.83,980.7457142857144,983.28,981.08,979.72,982.9,971.25,978.12,982.25,982.2,981.15,983.28,981.42,973.45,982.5,982.33
980.45,978.04,981.9,982.1857142857143,983.85,982.1,982.7375,981.4,981.0633333333335,983.88,981.1,980.38,983.52,971.27,978.78,982.88,982.88,981.83,983.97,982.05,973.67,983.12,983.03
980.95,978.5,982.35,982.7875,984.38,982.53,983.3377777777777,981.33,981.442,984.33,981.02,980.9,983.9,971.25,979.3,983.3,983.4,982.03,984.42,982.53,973.48,983.58,983.5
981.38,979.09,982.98,983.0455555555556,985.2,983.1,983.71,982.5,981.9416666666667,985.05,981.12,981.3,984.53,971.2,979.9,983.85,983.98,982.88,985.0,983.05,973.05,984.2,984.08
982.05,979.68,983.47,983.0889999999999,986.03,983.6,983.8336363636364,983.1,981.7571428571429,985.5,981.1,982.05,985.1,971.23,980.47,984.53,984.67,983.52,985.55,983.78,972.75,984.85,984.7
982.12,979.77,983.38,984.83,985.9,983.5,985.18,982.97,981.7,985.45,981.12,982.1,984.95,971.27,980.62,984.58,984.8,983.08,985.6,984.0,972.25,984.92,984.47
981.8,979.34,982.9,984.38,985.4,982.98,984.83,982.58,979.5033333333334,984.83,981.25,981.52,984.55,971.2,980.1,984.12,984.42,982.53,985.08,983.53,972.12,984.47,984.0
981.12,978.87,982.42,983.83,985.1,982.45,984.4,982.05,980.726,984.35,981.3,980.98,984.0,971.25,979.6,983.67,983.95,982.08,984.62,983.05,972.12,984.0,983.55
980.45,978.17,981.6,983.0,984.25,981.7,983.7,981.23,981.7,983.52,981.32,980.3,983.22,971.25,978.88,982.98,983.23,981.2,984.02,982.3,972.17,983.33,982.7
979.53,977.25,980.8,982.1,983.45,980.8,982.83,980.3,980.98,982.62,981.32,979.52,982.35,971.25,978.0,982.08,982.33,980.33,983.05,981.4,972.12,982.43,981.8
979.03,976.51,980.1,981.45,982.73,980.12,982.1,979.65,980.35,981.98,981.23,978.65,981.75,971.2,977.3,981.38,981.62,979.6,982.33,980.62,972.2,981.65,981.17
978.33,976.0,979.53,980.95,982.38,979.58,981.5,978.58,979.83,981.47,981.2,977.97,981.15,971.23,976.8,980.85,980.95,978.97,981.85,980.08,972.6,981.15,980.7
977.9,975.6,979.27,980.62,981.97,979.32,981.05,978.8,979.6,981.25,981.2,977.6,980.9,971.2,976.4,980.52,980.52,978.58,981.4,979.7,972.73,980.77,980.38
977.95,975.66,979.38,980.7,982.1,979.45,981.15,978.8,979.6,981.38,981.2,977.73,980.9,971.27,976.45,980.45,980.48,978.9,981.5,979.65,972.92,980.82,980.45
978.32,975.97,979.77,981.1,982.38,979.88,981.45,979.25,980.02,981.72,981.27,978.03,981.3,971.27,976.75,980.62,980.72,979.88,981.83,980.05,973.05,981.15,980.98
979.1,976.51,980.43,981.7,982.78,980.5,982.07,979.83,980.67,982.35,981.12,978.65,981.95,971.25,977.27,981.28,981.35,980.28,982.38,980.58,973.1,981.65,981.6
979.58,977.07,980.77,982.15,983.05,980.85,982.45,980.27,981.08,982.77,981.1,979.4,982.38,971.3,977.77,981.8,981.9,980.55,982.95,981.1,973.15,982.15,981.82
979.62,977.17,980.92,982.3,983.15,981.0,982.68,980.35,980.73,982.88,981.1,979.73,982.55,971.23,978.0,981.95,982.0,980.6,982.98,981.23,973.3,982.27,981.98
979.67,977.18,980.8,982.23,983.1,980.98,982.55,980.17,981.15,982.82,981.02,979.77,982.48,971.25,977.9,981.92,981.95,980.35,982.88,981.18,973.32,982.23,981.77
979.52,977.04,980.68,982.12,983.1,980.85,982.52,979.9,980.98,982.68,981.05,979.55,982.3,971.27,977.75,981.85,981.77,980.38,982.73,981.0,973.48,982.15,981.55
979.55,976.84,980.48,981.92,983.23,980.65,982.55,979.73,980.82,982.48,981.12,979.4,982.1,971.3,977.52,981.6,981.58,980.7,982.62,980.75,973.4,981.9,981.45
979.33,976.7,980.35,981.75,982.73,980.5,982.3,979.6,980.67,982.27,981.1,979.2,981.88,971.3,977.35,981.47,981.45,980.17,982.52,980.6,973.4,981.8,981.35
979.0,976.56,980.25,981.7,982.45,980.4,982.02,979.58,980.58,982.23,981.1,979.25,981.8,971.3,977.23,981.35,981.4,980.17,982.38,980.52,973.35,981.68,981.3
978.97,976.49,980.25,981.67,982.27,980.38,982.0,979.62,980.62,982.15,981.1,979.18,981.9,971.27,977.15,981.32,981.32,980.03,982.32,980.45,973.42,981.52,981.4
979.3,976.79,980.62,982.03,982.62,980.67,982.3,979.9,980.95,982.55,981.1,979.38,982.28,971.3,977.53,981.58,981.6,980.28,982.5,980.77,973.48,981.85,981.65
979.78,977.26,981.15,982.55,983.15,981.17,982.8,980.62,981.55,983.1,981.08,979.75,982.83,971.27,978.0,982.1,982.1,980.88,983.0,981.1425,973.48,982.3,982.22
980.2,977.92,981.75,983.15,983.75,981.77,983.4,981.22,982.05,983.78,981.1,980.2,983.3,971.23,978.67,982.75,982.72,981.42,983.67,981.83,973.58,982.95,982.78
980.65,978.34,982.12,983.52,984.38,982.22,983.92,981.75,982.47,984.2,980.95,980.53,983.75,971.23,979.17,983.17,983.2,982.08,984.1,982.33,973.2,983.5,983.35
980.9,978.69,982.33,983.73,985.02,982.4,984.38,981.9,982.62,984.4,981.0,980.75,983.92,971.2,979.48,983.48,983.58,982.33,984.4,982.73,972.92,983.82,983.58
980.65,978.46,982.05,983.42,984.58,982.05,983.97,981.62,982.35,984.1,981.05,980.62,983.62,971.25,979.22,983.23,983.45,981.78,984.25,982.55,973.68,983.55,983.22
980.05,977.95,981.5,982.9,984.12,981.45,983.57,981.12,981.8,983.53,981.1,980.0,983.1,971.25,978.67,982.78,983.08,981.12,983.75,982.05,972.9,983.05,982.67
979.45,977.37,980.85,982.18,983.43,980.8,982.88,980.38,981.12,982.83,981.18,979.47,982.4,971.25,978.15,982.15,982.38,980.38,983.1,981.42,972.65,982.4,981.83
978.42,976.46,979.95,981.2,982.55,979.83,982.1,979.4,980.12,981.8,981.15,978.62,981.42,971.3,977.2,981.17,981.48,979.4,982.18,980.55,972.48,981.52,980.85
977.52,975.44,978.97,980.23,981.68,978.83,981.12,978.42,979.22,980.78,981.12,977.65,980.47,971.3,976.25,980.2,980.45,978.35,981.12,979.62,972.2,980.57,979.85
976.7,974.68,978.23,979.52,980.75,978.17,980.25,977.78,978.48,980.05,981.2,976.67,979.78,971.27,975.45,979.4,979.7,977.67,980.38,978.83,972.2,979.75,979.1
976.23,974.2,977.75,979.1,980.38,977.67,979.65,977.35,978.08,979.62,981.2,976.2,979.4,971.3,974.97,978.92,979.15,977.25,979.88,978.33,972.33,979.25,978.78
975.98,973.97,977.67,979.0,980.42,977.58,979.55,977.2,977.97,979.55,981.18,975.97,979.27,971.3,974.77,978.7,978.88,977.05,979.67,978.05,972.58,979.08,978.6
976.55,974.32,978.25,979.48,980.6,978.15,979.9,977.25,978.57,980.1,981.18,976.35,979.8,971.3,975.15,979.12,979.22,977.52,980.1,978.4,972.8,979.47,979.23
977.35,975.11,979.1,980.33,981.05,979.02,980.8,978.52,979.35,980.9,981.18,977.27,980.55,971.32,976.0,979.92,979.95,978.45,980.85,979.12,973.0,980.33,979.9
978.28,975.92,979.88,981.12,981.8,979.8,981.5,978.27,980.1,981.7,981.2,978.33,981.4,971.32,976.75,980.67,980.7,979.4,981.65,980.0,973.02,981.05,980.83
978.8,976.53,980.25,981.62,982.4,980.35,982.02,979.77,980.6,982.2,981.15,979.05,981.85,971.3,977.27,981.3,981.32,979.92,982.18,980.58,973.25,981.6,981.23
979.12,976.71,980.45,981.85,982.6,980.55,982.25,980.0,980.8,982.42,981.12,979.1,982.08,971.3,977.45,981.5,981.53,980.1,982.38,980.75,973.3,981.83,981.42
979.1,976.76,980.38,981.82,982.67,980.42,982.25,979.95,980.8,982.35,981.1,979.03,982.03,971.3,977.42,981.52,981.58,979.95,982.42,980.77,973.45,981.8,981.4
978.9,976.53,980.2,981.62,982.3,980.35,981.58,979.77,980.62,982.15,981.1,978.83,981.8,971.3,977.2,981.32,981.35,979.83,982.2,980.55,973.5,981.6,981.23
979.05,976.52,980.05,981.58,982.25,980.23,981.55,979.62,980.5,982.12,981.05,978.8,981.7,971.3,977.15,981.35,981.2,979.97,982.25,980.45,973.5,981.62,981.1
978.6,976.07,979.53,981.05,981.9,979.67,981.67,979.1,979.97,981.55,981.02,978.22,981.12,971.3,976.72,980.85,980.83,979.6,981.83,980.05,973.55,981.17,980.67
978.27,975.59,979.23,980.65,981.32,979.23,981.23,978.77,979.58,981.23,981.05,977.77,980.77,971.3,976.3,980.35,980.38,978.95,981.35,979.58,973.7,980.67,980.32
977.98,975.5,979.28,980.6,981.33,979.28,981.25,978.78,979.62,981.17,980.85,977.97,980.78,971.3,976.2,980.27,980.25,979.05,981.35,979.45,973.77,980.58,980.25
978.33,975.85,979.67,981.1,981.7,979.8,979.62,979.25,980.1,981.62,980.77,978.42,981.3,971.3,976.58,980.7,980.73,979.53,981.6,979.88,973.92,980.95,980.75
978.8,976.38,980.33,981.62,982.17,980.38,982.17,979.9,980.75,982.2,980.8,978.75,981.95,971.3,977.17,981.2,981.22,980.15,982.12,980.42,974.05,981.47,981.38
979.62,977.23,981.2,982.45,983.2,981.17,983.0,980.62,981.53,983.05,980.88,979.75,982.7,971.3,978.12,981.95,982.08,981.03,983.0,981.17,973.65,982.27,982.2
