IHBAS-CPCB,East-Arjun-Nagar-CPCB
1.5038461538461536,21.70590909090909
1.1007142857142855,16.264285714285712
0.03,20.865000000000002
0.15,18.857000000000003
0.56,17.0225
0.48,23.164761904761907
0.38,21.990454545454543
0.8865217391304349,6.34
0.07,40.94
0.31,31.68
0.7818750000000001,11.35
0.9283333333333333,26.83
1.0508333333333333,6.28
0.8109999999999999,34.37
0.7075,20.43
0.4585714285714286,14.72
0.61625,26.21
1.286,25.57
1.2053846153846155,24.46
1.2346666666666668,18.51
1.5160000000000002,20.42
1.7526666666666662,22.78
1.8523076923076924,45.75
0.9681818181818183,25.2
0.93,51.71
0.7641666666666667,23.15
0.7333333333333333,0.82
0.6018749999999999,21.42
0.18,20.29
0.16,36.78
0.14,20.86
0.23,7.68
0.07,7.46
0.24,18.51
0.25,15.61
0.7100000000000001,9.53
0.7441666666666666,38.1
0.4254545454545454,26.36
0.45125000000000004,59.86
0.404,16.12
0.45909090909090905,8.2
0.07,13.31
0.32,17.65
0.54,40.7
0.74,67.72
0.17,6.97
1.5379999999999998,27.61
0.8576923076923078,17.22
0.9240000000000002,29.99
0.9888888888888889,22.91
0.5399999999999999,14.7
0.3783333333333334,7.52
0.44933333333333336,17.18
0.431875,11.71
0.65,17.18
0.7382352941176471,8.42
0.04,13.37
0.21,13.0
0.645,18.66
0.8174999999999999,19.3
0.9181818181818181,8.45
0.88,23.53
1.228,31.01
0.607,46.36
0.631,19.16
1.044,20.96
0.04,53.97
0.06,14.42
0.06,22.43
0.98,11.68
0.78,29.7
0.39,12.84
1.0070588235294118,71.61
0.9441176470588236,25.64
1.78,13.66
0.23,11.56
0.25,17.8
0.32,15.03
0.21,32.37
0.06,16.34
0.22,2.32
0.21,19.45
0.17,35.81
0.04,18.73
0.7174999999999999,17.25
0.6027272727272728,21.52
0.5611111111111112,30.91
0.4518181818181819,41.72
0.5609999999999999,11.75
0.1,12.0
0.22,13.51
0.2,26.75
0.35,16.18
0.33,37.23
0.24,34.94
0.14,9.59
0.11,33.9
0.1,5.59
0.11,14.55
0.11,12.45
0.2,29.04
0.17,27.67
0.14,13.72
0.06,4.66
0.4152380952380952,14.3
0.01,12.2
0.581875,30.96
0.8736363636363635,21.22
1.1111111111111112,29.35
1.03375,20.44
0.7966666666666667,24.12
0.6024999999999999,26.67
0.7133333333333333,52.67
1.168,9.93
1.3523076923076924,27.22
0.8842857142857142,24.13
1.0164285714285715,8.82
0.02,47.15
0.29,7.55
1.1515384615384614,42.56
1.0825000000000002,16.03
1.01,18.25
0.9742857142857142,37.51
0.85,4.03
0.7655555555555555,34.67
0.7294736842105263,42.14
0.7545000000000002,15.15
0.48,44.88
0.23,8.58
0.29,7.46
0.65,11.57
1.59,22.45
2.79,8.71
1.39,8.02
0.74,13.71
0.38,16.94
0.3,17.17
0.35,4.92
0.46,19.78
1.05,9.43
1.48,21.84
1.1616666666666666,21.81
1.2570588235294116,5.86
0.04,19.46
0.4,14.07
0.33,20.92
0.3,4.92
0.29,27.66
0.35,9.59
0.4,18.66
0.64,7.25
0.64,37.61
0.6,8.29
0.16,23.37
0.9888235294117647,42.74
1.256153846153846,24.54
0.08,24.47
1.4433333333333334,30.15
2.8155555555555556,9.55
2.344615384615385,18.64
0.7,17.24
8.23,12.61
9.98,20.49
4.01,14.74
1.61,6.64
1.31,12.53
1.09,6.35
0.85,7.35
0.53,4.02
0.24,1.45
0.39,5.69
0.37,8.29
0.3,15.43
0.46,12.82
0.4,16.07
0.68,23.66
0.43,8.25
0.17,2.85
0.8805882352941176,10.02
0.9980000000000001,31.33
1.2241666666666668,10.87
0.16,20.83
0.77875,14.56
0.23,15.94
0.6838461538461539,25.35
1.0913333333333335,6.13
1.1355555555555554,22.24
0.01,35.88
0.38,19.39
0.68,12.45
0.39,9.49
0.67,26.45
0.4,33.35
0.28,6.25
0.24,24.91
0.21,17.8
0.23,20.04
0.3,15.8
0.3,10.06
0.34,9.82
0.35,13.18
0.3,13.23
0.34,6.49
0.7900000000000001,12.92
0.8346153846153848,14.54
0.5815384615384616,14.23
0.6188888888888888,10.55
0.04,24.16
0.705,18.4
1.1291666666666664,14.62
1.2126666666666668,23.7
1.0335714285714286,14.07
1.336923076923077,15.86
1.7207142857142859,16.46
1.9307692307692306,12.01
1.2346666666666666,8.7
1.250714285714286,18.02
1.2586666666666666,14.26
0.6417647058823529,6.51
0.28,18.37
0.41,6.73
0.39,15.51
0.53,13.76
0.6,10.17
0.31,17.21
0.08,7.29
0.19,8.85
0.55,11.73
1.2342857142857144,16.07
1.0607142857142857,4.34
1.3220000000000003,31.42
1.1424999999999998,23.41
1.307,20.74
1.696666666666667,18.32
1.8828571428571432,17.0
1.5800000000000003,15.52
1.678125,7.71
1.9029411764705884,13.37
1.792941176470588,8.63
0.01,8.49
0.59,5.64
0.67,6.86
0.18,13.22
0.25,14.16
0.21,12.5
0.36,6.31
0.55,16.55
0.58,16.82
0.24,14.07
0.9594999999999999,17.41
1.240625,12.43
1.4049999999999998,10.87
1.5108333333333335,31.61
1.2358333333333333,18.1
1.3944444444444444,24.71
1.1836363636363636,16.24
1.258,24.68
1.6624999999999999,17.25
1.8746153846153848,10.96
1.5341666666666667,10.45
1.71,6.42
1.6400000000000001,20.95
1.7493333333333334,9.17
1.426,21.11
1.3118750000000001,12.89
1.3188235294117647,22.32
0.03,13.22
0.9642105263157895,6.31
0.06,12.99
0.15,11.15
0.21,6.97
0.14,8.84
1.0330434782608695,5.99
0.01,20.12
0.43,18.69
0.44,7.26
0.57,8.06
1.08,12.89
1.22,13.86
2.5,10.0
1.71,15.89
1.06,6.32
2.6,8.0
1.7372222222222222,8.71
1.6524999999999999,7.6
1.8253333333333333,12.25
2.2359999999999998,12.93
1.872,10.62
1.9040000000000001,7.98
1.9639999999999997,17.19
1.634666666666667,8.65
1.6446666666666667,14.86
1.5286666666666666,10.89
1.5618750000000001,6.6
1.57,9.86
1.4894117647058822,4.38
1.645,14.04
1.3438888888888887,8.53
1.2025000000000001,17.05
1.5713333333333332,4.62
1.5853846153846152,10.98
0.74,7.66
1.3707142857142858,9.57
1.1425,7.96
1.1243750000000001,11.05
1.522941176470588,10.56
0.23,15.46
0.11,22.96
0.57,13.83
0.57,19.35
0.57,6.94
0.57,22.77
0.57,10.2
0.57,15.46
0.57,3.72
0.57,3.23
0.57,19.44
0.57,4.54
0.57,11.36
0.89,15.44
1.2,7.88
1.2,16.31
1.2,4.93
1.07,11.15
0.85,29.53
0.77,37.45
0.59,16.52
0.46,10.76
0.46,36.56
0.46,20.9
0.46,28.42
2.3,21.08
2.8,4.17
2.8,13.06
2.8,23.3
2.8,10.11
2.8,9.77
2.8,18.84
2.8,27.8
2.8,22.71
2.8,6.04
2.8,9.36
2.8,19.96
2.8,10.17
2.8,17.07
2.75,28.6
1.38,17.18
1.18,6.17
1.15,20.87
0.73,29.87
0.62,9.24
0.53,26.88
0.53,32.42
0.53,33.91
0.53,27.65
0.96,18.96
1.0,37.33
1.22,13.18
1.14,18.73
1.0,17.96
0.73,30.1
0.79,18.46
0.77,1.94
0.8,18.11
0.74,8.86
0.79,10.58
0.79,15.62
0.94,15.38
0.89,3.41
0.95,17.37
2.25,11.33
2.95,6.87
1.91,20.36
1.0,28.54
0.95,16.31
0.85,35.79
0.85,7.72
0.85,11.81
0.85,21.04
1.1,25.32
1.1,22.18
2.94,20.04
5.54,22.41
4.05,16.1
3.56,28.5
5.08,10.76
2.951666666666666,12.53
2.945555555555556,15.05
2.8472222222222223,13.92
2.8147368421052628,13.77
2.5868421052631576,14.85
2.5084999999999993,13.24
3.49,17.51
3.46,22.95
3.46,17.3
3.57,13.25
3.45,28.24
3.57,13.11
3.85,4.92
3.45,22.39
3.45,24.5
3.45,18.8
3.45,11.77
3.45,8.49
3.12,13.93
3.45,15.84
3.78,3.46
3.78,15.35
3.78,19.14
3.78,14.31
3.87,18.61
4.42,11.92
4.72,5.32
4.95,21.66
4.94,15.3
4.66,8.61
4.08,20.73
3.35,7.14
1.5,19.04
1.5,9.99
1.5,9.31
1.5,20.84
1.5,29.67
1.5,25.86
1.5,23.89
1.5,22.38
1.5,22.1
1.5,18.57
1.56,17.94
1.86,11.25
1.86,4.25
1.86,30.91
1.86,11.69
1.86,30.02
1.86,14.98
1.86,15.52
2.300869565217391,3.27
1.86,12.23
1.86,20.98
1.86,9.89
1.86,15.88
1.86,13.59
1.86,9.18
1.94,42.88
1.86,17.76
1.1,12.02
1.1,4.68
1.4875,11.72
1.5233333333333332,44.59
1.5614999999999999,21.32
1.27,18.51
2.01,22.52
2.3,24.36
2.3,18.01
2.59,33.48
2.76,14.56
2.62,13.04
2.45,8.2
2.53,5.52
2.64,4.89
2.69,16.94
2.83,6.84
2.71,33.76
2.3,9.33
2.3,21.5
2.14,16.04
0.84,16.28
1.6,14.92
2.2156000000000002,10.07
1.98,9.32
1.98,15.87
1.98,19.98
1.98,17.17
2.16,10.21
4.52,14.1
5.49,12.12
5.28,15.05
3.7,15.18
3.8,16.95
4.35,5.59
4.69,14.1
4.45,14.32
4.27,5.86
4.3,1.33
4.69,11.08
4.52,8.24
4.29,15.46
4.47,17.85
3.81,14.52
3.8,16.25
6.53,6.45
6.53,10.57
5.19,7.3
2.8465,14.28
2.6668421052631577,16.68
2.497777777777778,26.83
2.1921052631578952,10.64
2.66,8.2
6.48,17.53
3.5,23.18
3.5,18.48
4.46,20.69
5.6,8.71
6.72,13.06
7.33,9.93
7.1,17.69
6.63,11.56
6.25,24.54
6.42,8.02
6.38,6.88
5.63,18.3
3.83,11.43
3.388,19.09
4.36,5.68
5.13,12.19
5.12,17.95
5.12,13.32
3.62,23.06
1.26,9.49
1.26,24.52
1.26,15.82
2.09,15.1
1.38,11.92
4.26,11.64
4.26,14.31
3.95,19.0
4.07,15.62
4.28,18.71
4.42,12.81
4.3,6.32
4.21,11.196875
4.09,13.407333333333332
4.05,10.963571428571427
4.07,13.246923076923078
2.11,16.38
1.83,10.487500000000002
1.83,15.486666666666666
1.74,13.606666666666667
1.05,12.223333333333334
1.05,14.229166666666666
1.05,17.955384615384613
0.17,19.03846153846154
1.05,17.962857142857143
1.05,21.46071428571429
1.05,17.079285714285714
1.56,13.919285714285715
2.05,13.669285714285715
2.37,16.09692307692308
3.04,19.75307692307692
2.55,13.858461538461539
2.06,13.81
1.64,13.075384615384618
1.37,14.544615384615383
1.25,13.575384615384614
1.23,11.015
1.1,10.593333333333334
1.05,8.65
1.05,9.381666666666666
1.05,14.635
1.05,9.956666666666667
1.05,13.869166666666665
1.49,11.971666666666666
0.96,11.830833333333333
1.27,15.325833333333334
1.24,15.709230769230771
1.29,16.359230769230766
1.3,16.016428571428573
1.1,21.82928571428571
1.1,19.291428571428575
1.1,14.60214285714286
1.1,15.277857142857144
1.1,14.082307692307694
1.68,14.22307692307692
2.9,12.673076923076923
3.34,12.14230769230769
4.23,11.943846153846154
3.63,15.94692307692308
3.79,12.836153846153847
3.98,10.048333333333334
3.98,9.768333333333333
3.65,9.299999999999999
3.13,9.5325
2.91,16.166666666666664
2.9,11.306666666666667
2.52,12.545
1.9,11.29
1.9,13.015833333333333
1.9,13.818333333333335
1.9,16.466923076923077
1.9,18.108461538461537
1.9,15.019285714285713
1.9,18.948571428571427
1.9,16.014285714285716
1.9,13.480714285714285
1.9,10.94142857142857
1.9,13.441538461538462
1.87,13.472307692307691
1.5,14.569230769230769
1.5,13.331538461538461
1.5,13.194615384615382
1.5,12.563846153846153
1.5,12.639230769230767
1.5,9.9125
1.5,9.518333333333333
2.04,9.784166666666666
1.96,8.86
2.43,11.903333333333334
1.69,9.063333333333334
1.5,11.216666666666667
1.5,11.008333333333333
4.13,11.6575
4.13,13.238333333333332
4.13,13.64846153846154
4.13,14.272307692307692
1.41,12.447857142857144
1.25,16.23642857142857
1.25,16.95
1.25,10.98857142857143
1.25,10.618571428571428
1.25,11.738461538461538
1.46,10.886923076923077
3.5,13.787692307692309
3.5,11.223076923076924
3.5,11.360769230769229
3.5,9.757692307692308
3.5,9.403076923076922
3.52,9.515833333333331
3.67,8.0575
3.6,11.083333333333336
3.53,8.742500000000001
3.57,11.3675
3.5,11.983333333333334
3.5,10.785000000000002
2.79,9.466666666666667
2.1,9.425833333333333
1.99,10.979166666666666
1.92,11.894615384615385
1.92,12.196153846153846
1.92,12.613571428571428
1.51,16.27714285714286
1.1,11.096428571428573
1.1,9.622857142857143
1.1,9.903571428571428
1.1,10.566923076923077
0.58,11.893076923076924
4.75,12.389230769230767
4.75,9.896153846153844
4.75,11.145384615384614
4.75,9.957692307692307
4.75,10.380769230769232
4.75,7.1925
4.75,8.95
4.75,9.149166666666666
4.75,7.980833333333333
4.8,9.760000000000002
5.38,12.984166666666665
5.38,10.078333333333335
4.51,11.094999999999999
3.65,9.932307692307692
3.65,9.687857142857142
3.65,11.960625
3.66,14.26294117647059
3.62,3.07
3.53,3.07
2.96,3.07
2.96,10.31
2.96,1.78
3.7,9.803749999999999
4.75,8.615333333333334
4.75,10.24642857142857
4.75,9.582307692307692
4.75,8.841666666666667
4.75,9.148333333333333
4.75,8.418333333333333
4.75,9.980000000000002
4.75,10.725454545454546
4.75,7.936363636363635
4.76,7.542727272727273
4.78,10.81090909090909
4.75,12.574166666666665
4.75,13.595384615384614
4.75,16.292142857142856
2.8,17.571333333333335
2.8,20.825625
2.8,51.38
2.72,51.38
1.41,41.65
1.4,51.66
1.4,35.31
1.4,10.5
1.4,1.8
1.4,4.47
1.4,8.4
2.44,1.99
3.48,4.37
3.48,2.54
3.48,4.33
3.48,4.14
3.49,3.58
3.48,3.82
3.48,4.88
3.49,1.03
3.48,2.23
3.48,7.01
3.48,9.92
3.1,8.13
2.52,5.26
1.16,5.31
0.99,5.53
0.52,9.45
1.829090909090909,5.56
1.5878260869565215,10.0
1.7047619047619047,4.24
0.2,14.41
0.06,10.2
2.5645000000000002,6.31
3.016363636363637,12.26
5.12,6.46
5.12,8.47
5.12,10.41
5.29,9.41
5.14,8.85
4.19,8.38
5.35,4.9
5.12,2.13
5.12,2.13
5.12,2.13
4.76,2.13
4.14,2.13
4.07,2.13
3.43,7.86
3.42,7.86
3.42,10.05
3.23,10.78
3.21,10.78
3.27,10.78
3.76,10.78
3.8,10.78
4.83,10.78
4.7,10.78
4.29,10.78
4.24,10.78
4.24,10.78
4.24,10.78
4.25,10.78
4.24,10.78
4.24,10.78
4.24,10.78
4.24,10.78
4.24,10.78
4.24,10.78
4.28,10.78
3.3,10.78
1.67,10.78
2.7,10.78
2.7,10.78
2.7,10.78
1.25,4.55
1.18,2.47
1.18,2.47
1.18,2.47
1.18,2.47
1.39,2.47
2.471739130434783,2.47
4.68,2.47
4.58,2.47
3.58,2.47
3.51,2.47
3.33,2.47
3.38,2.47
3.35,2.47
3.55,2.47
3.47,3.64
3.62,7.14
3.33,7.14
3.25,7.14
3.25,7.14
2.78,7.14
2.32,7.14
2.69,6.16
2.43,3.38
2.43,3.55
2.46,3.17
2.43,16.33
3.52,6.33
3.52,10.55
3.52,4.38
3.52,11.76
3.2990909090909097,7.2
3.778095238095238,10.42
3.52,12.96
3.52,9.36
3.69,15.38
3.94,8.17
4.12,13.35
3.78,7.91
3.76,16.53
3.81,4.87
3.52,10.46
3.52,13.41
3.52,11.12
3.52,18.4
1.98,7.97
3.89,18.0
3.73,6.0
3.52,4.45
3.52,22.83
3.56,26.7
3.52,14.3
3.52,14.04
3.52,11.41
4.3,9.74
4.15,10.77
3.8155,18.07
4.001363636363636,15.47
3.9876190476190474,12.95
4.09,15.92
4.051,7.23
3.78,8.94
3.78,10.53
3.78,9.77
3.85,17.75
4.06,15.96
3.93,19.22
3.78,13.98
2.89,9.25
2.89,11.93
2.89,7.66
2.89,9.29
2.89,14.53
2.89,15.71
2.89,25.09
2.89,8.46
2.89,1.32
2.89,11.728095238095236
2.89,11.898947368421053
3.78,9.394444444444444
3.78,9.471764705882352
3.78,10.375625
3.78,8.646249999999998
3.78,9.474375
3.78,10.75125
3.940555555555556,11.384374999999999
4.076666666666666,11.581176470588234
4.030555555555556,9.946111111111113
4.0694444444444455,10.291578947368421
3.9658823529411755,12.5725
3.7321052631578953,27.74
3.5195,15.16
3.78,20.31
3.78,16.61
3.79,17.74
3.78,20.08
3.84,8.87
4.0,15.75
2.63,18.33
2.55,14.96
2.44,13.05
2.43,10.97
2.53,12.82
6.45,7.71
6.45,3.72
6.45,12.07
6.45,8.03
6.45,11.62
6.45,12.19
6.45,19.61
6.45,9.18
6.45,15.17
6.49,13.36
6.45,10.34
4.38,8.97
3.2,24.84
2.7,10.55
2.2,15.07
2.2,9.6
2.2,9.35
2.2,7.74
2.2,20.73
2.2,11.92
2.2,18.95
2.2,13.49
0.66,9.69
2.7639130434782615,12.85
2.2,12.07
3.36,11.79
6.44,11.26
6.33,6.74
5.93,8.51
5.61,13.83
5.51,25.05
5.39,8.04
5.4,8.13
5.41,5.12
5.4,12.56
5.35,12.64
5.2,5.62
5.2,15.41
5.2,14.96
4.53,17.45
1.23,16.96
1.23,3.48
1.23,11.38
1.23,16.73
1.23,26.38
1.23,11.33
1.23,12.21
1.33,20.75
3.11,5.95
3.11,8.33
3.11,5.14
3.11,6.95
3.11,8.93
3.11,13.72
3.11,5.11
3.6317391304347835,6.67
3.11,9.14
3.11,16.7
3.11,13.95
3.11,15.37
2.98,13.35
2.7,11.33
2.7,15.5
2.7,6.52
2.7,17.95
2.7,25.82
2.7,9.73
2.7,12.41
2.7,11.39
2.7,18.51
2.7,10.26
2.7,8.55
2.7,13.48
3.065,10.38
4.6,9.09
3.338333333333333,16.79
3.348888888888889,12.97
3.33,18.6
3.328125,13.04
3.3186666666666667,12.2
3.5949999999999998,8.48
3.462941176470588,9.02
3.328125,8.77
3.0947368421052626,18.92
4.6,12.57
2.7336363636363643,19.26
3.25,14.32
3.36,13.17
0.86,9.67
2.46,13.04
2.217619047619048,22.09
2.1686363636363635,12.5
1.61,17.54
1.57,22.96
1.57,19.19
3.49,13.73
4.32,11.02
4.32,14.06
4.32,10.83
4.32,6.25
4.32,9.81
4.32,5.08
4.32,5.75
4.32,16.38
4.32,12.66
4.66,7.48
3.4309523809523808,10.36
3.74,14.68
1.87,9.82
2.01,12.28
2.74,9.78
2.74,12.35
2.74,16.35
2.74,11.27
2.74,20.96
2.74,9.86
2.6,6.22
2.24,11.89
2.4716666666666662,16.14
1.52,10.26
4.65,15.97
4.65,11.59
4.65,16.8
4.65,13.54
4.65,6.8
4.65,15.35
4.100952380952382,9.5
4.65,6.98
4.65,10.68
4.71,10.5
4.65,12.8
4.65,10.54
4.65,12.84
4.65,12.45
4.65,5.55
4.65,6.26
4.65,7.88
4.65,16.07
2.8411764705882354,24.31
2.4684210526315793,11.79
2.3305263157894736,11.89
2.07,12.22
1.19,25.23
1.19,19.21
1.19,15.34
1.19,12.64
2.45,11.04
2.45,5.11
2.45,11.71
2.45,11.83
2.45,13.98
2.45,18.78
2.45,6.83
2.45,6.96
2.47,12.64
2.45,14.95
2.45,7.47
2.28,8.81
0.05,8.97
1.11,4.93
2.0554166666666664,13.96
1.11,20.5
1.5,10.15
2.53,11.96
2.53,17.05
2.53,17.58
2.53,8.31
2.53,12.01
2.53,9.43
2.89,11.53
3.27,8.42
3.27,13.12
3.39,12.93
3.35,13.46
3.42,5.77
3.31,19.69
3.3,6.57
3.31,18.72
3.3,18.8
3.27,6.64
3.28,17.8
3.29,13.84
1.75,12.48
1.75,16.96
1.75,8.16
1.75,17.17
1.77,12.44
2.05,16.43
2.05,6.61
2.14,10.41
2.05,9.58
2.46,9.02
3.26,14.23
3.24,16.48
3.23,10.93
3.1131818181818187,10.09
3.26,9.61
3.27,10.87
3.26,4.9
3.31,11.22
4.74,6.2
3.61,7.46
2.55,9.11
0.94,8.76
0.78,8.95
0.84,16.05
1.25,5.94
1.07,12.7
1.02,9.78
1.02,17.08
1.6525,8.05
1.02,12.3
1.6405,13.79
1.7126315789473683,11.81
1.6924999999999997,10.22
1.02,14.3
1.02,13.3
2.62,12.17
3.13,8.29
3.15,5.08
3.17,15.9
1.9,6.02
3.16,9.32
3.15,7.13
3.16,9.74
3.14,6.56
2.743809523809524,12.19
3.17,10.12
3.18,6.25
3.16,7.55
3.19,5.41
3.18,9.44
3.17,11.76
3.14,14.29
3.16,5.0
3.14,8.02
3.16,8.4
1.74,15.29
0.87,7.26
0.87,16.93
0.87,15.01
0.87,15.01
0.87,15.01
0.87,15.01
0.88,15.01
1.07,15.01
1.01,15.01
0.98,15.01
0.99,6.16
0.96,3.21
0.91,2.6
0.91,0.78
0.94,0.78
1.0,0.78
1.21,0.78
1.15,0.78
1.1,0.78
1.1,0.78
1.605263157894737,0.78
1.21,0.78
1.72,0.78
1.72,0.78
1.72,0.78
1.6920000000000002,0.78
1.9961111111111112,0.78
2.5541176470588236,0.78
2.9170588235294117,0.78
2.576,0.78
2.5700000000000003,0.78
2.470625,0.78
2.3993333333333333,0.78
2.5012499999999998,0.78
2.663333333333333,0.78
2.4929411764705884,0.78
2.215,0.78
2.2336842105263157,0.78
1.9899999999999998,0.78
1.85,0.78
1.72,0.78
1.21,0.78
1.18,0.78
1.6,0.78
1.6,0.78
1.6,0.78
2.19,0.78
2.81,0.78
2.81,0.9
2.96,2.25
3.45,3.25
4.15,3.25
4.07,3.25
3.32,3.25
3.27,3.25
3.21,3.25
3.37,3.25
3.4,3.25
3.44,3.25
3.38,3.25
3.38,3.25
3.24,3.25
1.38,3.25
1.19,3.25
1.16,3.25
1.1,3.25
0.47,3.25
1.1,3.25
1.1,3.25
1.1,3.25
1.02,3.25
0.75,3.25
0.75,3.25
0.75,3.25
0.97,3.25
1.6,3.25
1.46,3.25
0.75,3.25
0.75,3.25
0.83,3.25
0.81,3.25
0.8,3.25
0.79,3.25
0.79,3.25
0.82,3.25
1.28,3.25
1.29,3.25
1.33,3.25
1.0,3.25
0.89,3.25
1.0,3.25
0.93,3.25
1.4723529411764704,3.25
1.3075,10.68
0.54,8.63
1.6910526315789476,13.74
0.19,15.61
0.48,11.93
2.33,14.86
6.27,16.7
5.81,8.46
2.29,4.92
2.1,8.55
1.38,9.71
0.92,4.42
0.61,13.0
0.36,14.6
0.37,13.43
0.4,14.92
0.55,10.38
0.52,12.5
0.47,8.55
1.371764705882353,17.52
1.243529411764706,11.69
1.2252941176470586,15.06
1.3270588235294116,5.68
1.4438461538461538,10.26
0.75,9.74
0.75,11.39
0.75,16.96
0.75,13.25
1.35,13.04
0.76,14.1
0.77,5.37
2.76,10.85
1.93,9.18
1.18,8.25
1.07,14.14
1.06,6.31
1.07,8.41
1.21,10.96
1.27,4.35
1.69,5.85
1.78,11.89
1.36,9.45
1.11,6.09
0.76,6.36
0.75,9.41
0.75,13.29
0.75,17.99
0.75,14.5
0.75,10.4
0.75,9.85
0.76,10.05
0.75,10.93
0.75,9.95
0.75,9.45
1.02,17.21
1.87,10.78
1.87,9.37
1.87,15.82
1.87,12.57
1.87,7.34
1.87,14.06
1.88,8.68
1.87,7.29
1.88,11.82
1.89,12.0
2.27,9.8
2.24,6.98
2.14,14.15
1.87,11.71
1.87,13.29
1.87,10.55
1.87,4.58
1.88,12.96
1.87,12.62
1.87,11.75
1.87,10.58
1.88,8.07
1.61,13.36
1.48,12.67
1.52,12.24
1.32,5.97
1.21,12.65
1.37,12.03
1.35,8.42
1.3,7.04
1.3,9.94
1.32,5.96
1.36,4.72
1.37,6.63
1.4,8.62
1.45,6.62
1.27,5.34
1.22,11.96
1.21,12.9
1.21,18.08
1.21,14.69
1.21,10.01
1.21,19.64
1.21,8.88
1.21,10.75
1.45,10.23
1.6,10.34
1.41,7.97
1.44,9.09
1.43,15.48
1.43,10.67
1.35,13.26
1.35,11.34
1.35,11.22
1.756875,4.83
1.35,10.18
1.37,12.64
1.4,5.54
1.45,6.81
1.67,8.82
1.21,8.12
1.3,6.56
1.63,8.28
2.65,11.52
2.11,10.53
0.85,6.11
1.03,10.93
1.27,7.29
1.74,14.55
1.76,11.79
1.31,8.93
0.85,12.25
1.05,7.4
1.48,10.79
