time,001_0011,013_0002,013_0006,013_1001,013_1002,013_1004,013_2001,019_0011,023_1004,037_1103,037_5005,065_8001,071_0306,071_1234,071_2002,073_1022,079_2004,083_1013,083_1025,083_2004
1501788600,0.2444444444444444,0.3,3.9,3.3,3.1,1.6,0.0,0.5,0.0,0.55,0.5,0.2,1.2,0.6,0.1,0.04,0.0,0.0,0.0,0.125
1501792200,0.23125,0.4,0.8,2.1,3.8,0.48750000000000004,0.5,0.711111111111111,0.0,0.5,0.5,0.2,1.2,0.5,0.2,0.05000000000000001,0.0,0.0,0.0,1.0
1501795800,0.0,1.2714285714285716,0.79,2.9,3.3285714285714287,0.5,1.04,0.9,0.0,0.5,0.5,0.35,1.1,0.5,0.1,0.05714285714285715,0.0,0.0,0.0,0.0
1501799400,0.3666666666666667,1.1111111111111112,0.6,3.0,3.022222222222222,0.3,0.6,0.7,0.0,0.4,0.5,0.3,1.1,0.5,0.1,0.15,0.0,0.0,0.0,0.0
1501803000,0.31000000000000005,5.2,0.6,2.8,3.1,0.3,0.8,0.5,0.0,0.5,0.5,0.25,1.1,0.6,0.15,0.05,0.0,0.0,0.0,0.0
1501806600,0.4047619047619048,0.6,0.2,4.4,2.9,0.2,0.0,0.7,0.0,0.55,0.55,0.3,1.2,0.5,0.35,0.1,0.0,0.0,0.0,0.0
1501810200,0.5409090909090909,0.5,0.0,3.4,3.5,0.2,0.2,0.9,0.0,0.75,0.5,0.3,1.188,0.5,0.45,0.1,0.0,0.0,0.0,0.0
1501813800,0.7,0.4,0.1,2.0,3.1,0.1,0.2,1.1,0.0,0.95,0.5,0.5,1.172,0.6,0.3521739130434782,0.1,0.0,0.0,0.0,0.0
1501817400,0.5,0.4,0.0,1.9,2.7,0.0,0.0,1.2,0.0,1.0,0.55,0.3,1.2,0.6,0.3159090909090909,0.1,0.0,0.0,0.0,0.0
1501821000,0.6,0.4,0.0,2.6,3.9,0.1,0.0,1.1,0.0,0.8,0.55,0.25,1.3,0.6,0.2931818181818182,0.15,0.0,0.0,0.0,0.0
1501824600,0.6,0.6,0.4,3.0,2.9,0.1,0.0,1.1,0.0,0.7,0.6,0.3,1.2,0.9,0.2,0.15,0.0,0.0,0.0,0.0
1501828200,0.6,0.6,0.3,5.4,2.6,0.2,0.0,1.4,0.0,0.55,0.55,0.3,1.2,1.2,0.2,0.2,0.0,0.0,0.0,0.0
1501831800,0.6,0.5,0.1,2.5,2.7,0.1,0.0,1.1,0.0,0.5,0.5,0.3,1.2,1.2,0.25,0.2,0.0,0.0,0.0,0.0
1501835400,0.6,0.4,0.0,2.2,2.5,0.2,0.0,0.6,0.0,0.4,0.45,0.35,1.3,0.8,0.4,0.1,0.0,0.0,0.0,0.0
1501839000,0.4,0.3,0.0,2.2,2.5,0.1,0.0,0.8,0.0,0.35,0.4,0.55,1.3,0.7,0.55,0.15,0.0,0.0,0.0,0.0
1501842600,0.6,0.3,0.0,2.4,2.0,0.1,0.0,0.8,0.0,0.2,0.4,0.4,1.4,0.6,0.35,0.1,0.0,0.0,0.0,0.0
1501846200,0.5,0.3,0.0,2.7,2.3,0.1,0.0,0.5,0.0,0.2,0.4,0.25,1.3,0.9,0.25,0.1,0.0,0.0,0.0,0.0
1501849800,0.3,0.3,0.0,3.3,2.5,0.0,0.2,0.6,0.0,0.2,0.35,0.25,1.3,0.7,0.1,0.1,0.0,0.0,0.0,0.0
1501853400,0.2,0.3,0.0,2.5,2.7,0.0,0.0,0.8,0.0,0.1,0.35,0.3,1.3,0.6,0.2,0.1,0.0,0.0,0.0,0.0
1501857000,0.2,0.3,0.0,4.3,2.9,0.1,0.0,0.9,0.0,0.1,0.5,0.3,1.3,0.7,0.3,0.1,0.0,0.0,0.0,0.0
1501860600,0.1,0.3,0.0,2.0,3.0,0.0,0.0,0.9,0.007894736842105265,0.1,0.5,0.3,1.2,0.7,0.2,0.1,0.0,0.0,0.0,0.0
1501864200,0.2,0.3,0.0,1.6,2.9,0.0,0.0,0.9,0.002631578947368421,0.2,0.5,0.3,1.1875,0.5874999999999999,0.3,0.05,0.0,0.0,0.0,0.0
1501867800,0.1,0.4,0.0,2.0,2.9,0.0,0.0,0.8,0.0,0.15,0.4,0.2,1.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0
1501871400,0.1,0.5,0.0,2.6,2.2,0.0,0.0,0.7,0.0,0.15,0.4,0.2,1.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0
1501875000,0.1,0.4,0.0,2.3,1.9,0.0,0.0,0.8,0.0,0.2,0.45,0.1,1.1,0.5,0.1,0.0,0.0,0.0,0.0,0.25
1501878600,0.1,0.4,0.0,1.8,1.9,0.025,0.0,0.8789473684210526,0.0,0.25,0.5,0.1,1.1,0.5,0.1,0.008333333333333333,0.0,0.0,0.0,1.0
1501882200,0.09999999999999999,0.42857142857142855,0.0,2.21,2.4375,0.1,0.5900000000000001,0.6,0.0,0.4,0.45,0.25,1.1,0.6,0.0,0.0,0.0,0.0,0.0,1.0
1501885800,0.12222222222222223,0.5444444444444445,0.0,2.3,2.3888888888888893,0.0,0.0,0.7,0.0,0.3,0.6,0.2,1.1,0.5,0.1,0.021875000000000002,0.0,0.0,0.0,0.0
1501889400,0.1,0.4,0.0,2.4,2.2,0.1,0.0,1.4,0.0,0.35,0.6499999999999999,0.2,1.1,0.6,0.05,0.0,0.0,0.0,0.0,0.0
1501893000,0.1,0.4,0.0,2.5,2.5,0.0,0.0,3.0,0.0,0.25,0.7,0.2,1.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0
1501896600,0.1,0.5,0.0,2.3,3.0,0.0,0.0,4.1,0.0,0.3,0.8500000000000001,0.3,1.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0
1501900200,0.1,0.4,0.0,2.1,3.2,0.1,0.0,2.5,0.0,0.3,0.75,0.3,1.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0
1501903800,0.1,0.2,0.0,2.3,2.9,0.0,0.0,1.5,0.0,0.3,0.95,0.3,1.1,1.0,0.3,0.1,0.0,0.0,0.0,0.0
1501907400,0.1,0.2,0.0,2.1,2.9,0.0,0.0,1.3,0.0,0.4,0.75,0.3,1.1,0.9,0.2,0.1,0.0,0.0,0.0,0.0
1501911000,0.1,0.2,0.0,2.4,3.0,0.1,0.0,1.0,0.0,0.6,0.6499999999999999,0.2,1.1,0.9,0.2,0.15,0.0,0.0,0.0,0.0
1501914600,0.1,0.3,0.0,2.4,2.8,0.0,0.0,1.0,0.0,1.0,0.6499999999999999,0.3,1.1,1.0,0.15,0.2,0.0,0.0,0.0,0.0
1501918200,0.2,0.2,0.0,2.1,3.0,0.0,0.0,0.7,0.0,1.05,0.5,0.25,1.1,0.9,0.1,0.2,0.0,0.0,0.0,0.0
1501921800,0.1,0.3,0.0,2.2,3.2,0.0,0.0,0.5,0.0,0.95,0.5,0.2,1.2,0.9,0.05,0.2,0.0,0.0,0.0,0.0
1501925400,0.1,0.2,0.0,2.0,3.0,0.0,0.0,0.5,0.0,0.75,0.45,0.15,1.1,0.9,0.0,0.1,0.0,0.0,0.0,0.0
1501929000,0.1,0.2,0.0,2.2,3.1,0.0,0.0,0.5,0.0,0.4,0.5,0.15,1.2,1.0809523809523809,0.0,0.1,0.0,0.0,0.0,0.0
1501932600,0.1,0.2,0.0,2.3,2.9,0.0,0.0,0.4,0.0,0.4,0.5,0.15,1.1,1.0,0.0,0.1,0.0,0.0,0.0,0.0
1501936200,0.1,0.2,0.0,2.1,2.7,0.0,0.0,0.6,0.0,0.25,0.4,0.15,1.1,1.2526315789473683,0.0,0.1,0.0,0.0,0.0,0.0
1501939800,0.1,0.3,0.4,2.3,2.0,0.0,0.0,0.8,0.0,0.1,0.45,0.15,1.1,1.083333333333333,0.05,0.1,0.0,0.0,0.0,0.0
1501943400,0.1,0.3,0.0,2.4,1.9,0.1,0.0,0.8,0.0,0.1,0.4,0.1,1.1,0.9823529411764705,0.1,0.1,0.0,0.0,0.0,0.0
1501947000,0.0,0.3,0.0,1.7,1.9,0.0,0.0,0.7,0.0,0.1,0.4,0.1,1.1,0.9176470588235294,0.1,0.1,0.0,0.0,0.0,0.0
1501950600,0.0,0.3,0.0,2.3,1.9,0.2,0.0,0.7,0.0,0.1,0.4,0.2,1.0999999999999999,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1501954200,0.1,0.3,0.0,2.0,1.8,0.2,0.0,0.7,0.0,0.15,0.4,0.15,1.1315789473684212,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
1501957800,0.1,0.3,0.0,1.6,1.9,0.2,0.0,0.7,0.0,0.1,0.4,0.1,1.1,0.8176470588235294,0.0,0.0,0.0,0.0,0.0,0.0
1501961400,0.1,0.2,0.0,2.1,1.9,0.3,0.0,0.6,0.0,0.15,0.4,0.1,1.1,0.7705882352941176,0.0,0.05,0.0,0.0,0.0,0.125
1501965000,0.0,0.2,0.0,1.8,1.8,0.15000000000000002,0.0,0.5,0.005555555555555556,0.2,0.5,0.1,1.1,0.7058823529411765,0.0,0.03333333333333333,0.0,0.0,0.0,1.0
1501968600,0.08571428571428572,0.27142857142857146,0.0,1.8900000000000001,2.0375,0.2,0.5900000000000001,0.7227272727272728,0.0,0.2,0.5,0.2,1.1,0.711764705882353,0.0,0.016666666666666666,0.0,0.0,0.0,0.0
1501972200,0.1111111111111111,0.41111111111111115,0.0,2.1,1.9333333333333331,0.1,0.0,0.4,0.005555555555555556,0.2,0.5,0.1,1.1,0.6647058823529413,0.0,0.1,0.0,0.0,0.0,0.0
1501975800,0.1,0.3,0.0,1.8,1.8,0.0,0.0,0.5,0.0,0.2,0.5,0.1,1.1,0.6882352941176471,0.0,0.0,0.0,0.0,0.0,0.0
1501979400,0.1,0.3,0.0,1.7,1.8,0.0,0.0,0.7,0.0,0.25,0.6,0.1,1.2,0.776470588235294,0.2,0.0,0.0,0.0,0.0,0.0
1501983000,0.1,0.3,0.0,1.9,1.8,0.1,0.0,0.8,0.0,0.3,0.55,0.15,1.2,1.2647058823529411,0.15,0.0,0.0,0.0,0.0,0.0
1501986600,0.1,0.2,0.0,2.5,1.8,0.0,0.0,0.7,0.0,0.4,0.55,0.2,1.1,2.20625,0.25,0.05,0.0,0.0,0.0,0.0
1501990200,0.1,0.2,0.0,2.2,2.0,0.1,0.0,0.5,0.0,0.4,0.6,0.2,1.2,2.070588235294118,0.15,0.1,0.0,0.0,0.0,0.0
1501993800,0.1,0.2,0.0,2.1,2.4,0.0,0.0,0.5,0.0,0.45,0.55,0.2,1.2,1.7,0.1,0.25,0.0,0.0,0.0,0.0
1501997400,0.1,0.2,0.0,2.7,2.7,0.1,0.0,0.5,0.0,0.8500000000000001,0.45,0.15,1.2,1.5294117647058825,0.1,0.3,0.0,0.0,0.0,0.0
1502001000,0.1,0.3,0.0,3.1,3.1,0.0,0.0,0.7,0.0,1.05,0.5,0.2,1.2,1.211764705882353,0.0,0.3,0.0,0.0,0.0,0.0
1502004600,0.2,0.3,0.0,2.7,2.8,0.0,0.0,0.7,0.0,0.8500000000000001,0.5,0.15,1.2,0.9882352941176471,0.0,0.2,0.0,0.0,0.0,0.0
1502008200,0.2,0.2,0.0,2.4,2.8,0.0,0.0,0.6,0.0,0.55,0.45,0.1,1.2,0.788888888888889,0.0,0.2,0.0,0.0,0.0,0.0
1502011800,0.2,0.2,0.0,1.9,2.9,0.1,0.0,0.7,0.0,0.3,0.45,0.15,1.2,0.9555555555555555,0.0,0.2,0.0,0.0,0.0,0.0
1502015400,0.1,0.2,0.0,2.3,3.0,1.6,0.0,0.6,0.0,0.2,0.45,0.2,1.1,1.1294117647058821,0.0,0.2,0.0,0.0,0.0,0.0
1502019000,0.1,0.2,0.2,1.5,2.8,6.7,0.0,0.6,0.0,0.15,0.45,0.1,1.2,1.1529411764705884,0.1,0.2,0.0,0.0,0.0,0.0
1502022600,0.1,0.2,0.3,1.4,2.5,5.5,0.0,0.5,0.0,0.1,0.6,0.2,1.2,1.3882352941176472,0.1,0.15,0.0,0.0,0.0,0.0
1502026200,0.1,0.3,0.5,1.4,1.9,1.4,0.0,0.5,0.0,0.05,0.45,0.3,1.2,1.5294117647058825,0.05,0.1,0.0,0.0,0.0,0.0
1502029800,0.1,0.2,1.6,1.4,1.8,0.2,0.0,0.5,0.0,0.05,0.5,0.2,1.3,1.0411764705882351,0.1,0.1,0.0,0.0,0.0,0.0
1502033400,0.1,0.3,0.0,1.5,1.8,0.1,0.0,0.6,0.0,0.05,0.5,0.15,1.2,0.9235294117647058,0.1,0.0,0.0,0.0,0.0,0.0
1502037000,0.1,0.3,0.0,1.6,1.8,0.4,0.0,0.7,0.0,0.1,0.5,0.2,1.175,0.0,0.1,0.05,0.0,0.0,0.0,0.0
1502040600,0.1,0.2,0.0,1.6,1.8,0.1,0.0,0.7,0.0,0.1,0.45,0.05,1.2,0.7235294117647059,0.1,0.05,0.0,0.0,0.0,0.0
1502044200,0.1,0.3,0.0,1.7,1.7,0.1,0.0,0.6,0.0,0.1,0.5,0.1,1.1,0.7999999999999999,0.1,0.1,0.0,0.0,0.0,0.0
1502047800,0.1,0.2,0.0,1.5,1.8,0.0,0.0,0.4,0.0,0.1,0.5,0.1,1.1,0.7294117647058824,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1502051400,0.0,0.3,0.0,1.5,1.7,0.2375,0.0,0.4,0.0,0.1,0.5,0.1,1.1,0.6647058823529411,0.0,0.041666666666666664,0.0,0.0,0.0,0.7222222222222222
1502055000,0.08571428571428572,0.27142857142857146,0.0,1.7900000000000003,2.0,0.1,0.5900000000000001,0.4,0.0,0.15,0.4,0.2,1.1,0.6823529411764705,0.0,0.03333333333333333,0.0,0.0,0.0,0.16666666666666666
1502058600,0.1111111111111111,0.45,0.0,2.1,1.9444444444444444,0.4,0.0,0.4,0.0,0.15,0.5,0.1,1.2,0.6352941176470588,0.0,0.040625,0.0,0.0,0.0,1.0
1502062200,0.1,0.3,0.0,1.6,1.8,0.4,0.0,0.4,0.0,0.25,0.55,0.2,1.2,0.6647058823529413,0.1,0.05,0.0,0.0,0.0,0.0
1502065800,0.1,0.3,0.0,2.2,1.9,0.4,0.0,0.5,0.0,0.45,0.95,0.2,1.3,0.7529411764705882,0.15,0.0,0.0,0.0,0.0,0.0
1502069400,0.1,0.3,0.0,1.8,2.0,0.4,0.0,0.6,0.0,0.6499999999999999,1.3,0.3,1.2,1.1058823529411765,0.35,0.0,0.0,0.0,0.0,0.0
1502073000,0.1,0.8666666666666666,0.124,2.0,2.0,0.4,0.0,0.7,0.0,0.8,1.65,0.25,1.2,2.11875,0.4,0.05,0.0,0.0,0.0,0.0
1502076600,0.1,0.6863636363636361,0.308,1.7,2.0,0.5,0.0,0.7,0.0,0.8,1.1,0.3,1.2,2.2411764705882353,0.45,0.1,0.0,0.0,0.0,0.0
1502080200,0.1,0.9952380952380951,0.0,1.6,2.0,0.3,0.0,0.8,0.0,0.8,0.8500000000000001,0.25,1.0,1.7333333333333334,0.3,0.1,0.0,0.0,0.0,0.0
1502083800,0.2,1.368181818181818,0.0,1.9,2.1,0.3,0.0,0.8,0.0,1.05,0.55,0.2,1.0,1.210526315789474,0.15,0.1,0.0,0.0,0.0,0.0
1502087400,0.1,1.0545454545454547,0.0,2.3,2.2,0.2,0.0,0.7,0.0,1.2000000000000002,0.5,0.15,1.0,1.125,0.2,0.1,0.0,0.0,0.0,0.0
1502091000,0.2,0.3,0.0,2.2,2.3,0.1,0.0,0.7,0.0,0.6,0.5,0.1,1.1,1.1238095238095238,0.1,0.1,0.0,0.0,0.0,0.0
1502094600,0.2,0.3,0.0,2.1,2.6,0.0,0.0,0.6,0.0,0.45,0.5,0.2,1.1,0.7,0.1,0.2,0.0,0.0,0.0,0.0
1502098200,0.1,0.3,0.0,1.9,3.0,0.1,0.0,0.6,0.0,0.3,0.45,0.15,1.1,0.4,0.1,0.2,0.0,0.0,0.0,0.0
1502101800,0.1,0.2,0.0,1.9,3.0,0.1,0.0,0.6,0.0,0.25,0.45,0.2,1.2,1.5,0.5,0.2,0.0,0.0,0.0,0.0
1502105400,0.2,0.3,0.0,1.7,2.8,0.5,0.0,0.6,0.0,0.2,0.5,0.35,1.2,1.4,0.55,0.15,0.0,0.0,0.0,0.0
1502109000,0.1,0.2,0.0,1.4,2.0,0.1,0.0,0.6,0.0,0.15,0.45,0.4,1.5,5.5,0.35,0.15,0.0,0.0,0.0,0.0
1502112600,0.1,0.2,0.0,1.4,1.9,2.9,0.0,0.6,0.0,0.1,0.45,0.35,1.5,1.6,0.3,0.1,0.0,0.0,0.0,0.0
1502116200,0.1,0.2,0.0,1.4,1.9,1.5,0.0,0.6,0.0,0.1,0.5,0.4,1.4,0.8,0.3,0.1,0.0,0.0,0.0,0.0
1502119800,0.0,0.2,0.0,1.6,1.8,0.1,0.0,0.7,0.0,0.1,0.5,0.2,1.4,0.9,0.2,0.1,0.0,0.0,0.0,0.0
1502123400,0.0,0.2,0.0,2.1,1.8,0.1,0.0,0.7,0.0,0.15,0.5,0.3,1.3375,1.4625000000000001,0.2,0.1,0.0,0.0,0.0,0.0
1502127000,0.1,0.2,0.0,1.9,1.9,0.1,0.0,0.7,0.0,0.4,0.5,0.25,1.3,0.8,0.1,0.1,0.0,0.0,0.0,0.0
1502130600,0.1,0.2,0.0,2.0,1.8,0.0,0.0,0.6,0.0,0.4,0.5,0.2,1.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0
1502134200,0.1,0.2,0.0,1.6,1.8,0.1,0.0,0.5,0.0,0.4,0.5,0.2,1.2,0.7,0.05,0.053125000000000006,0.0,0.0,0.0,0.125
1502137800,0.1842105263157895,0.2842105263157895,0.04,1.7650000000000001,2.0894736842105264,0.05,0.065,0.4,0.0,0.4,0.5,0.2,1.2,0.7,0.1,0.03333333333333333,0.0,0.0,0.0,1.0
1502141400,0.275,0.2285714285714286,0.0,1.6,1.8142857142857145,0.1,0.0,0.5850000000000001,0.0,0.4,0.5,0.25,1.2,0.7,0.1,0.016666666666666666,0.0,0.0,0.0,0.0
1502145000,0.1,0.2,0.0,1.6,1.8,0.0,0.0,0.4,0.0,0.45,0.5,0.3,1.3,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1502148600,0.1,0.2,0.0,1.7,1.8,0.0,0.0,0.4,0.0,0.5,0.5,0.3,1.5,0.6,0.15,0.0,0.0,0.0,0.0,0.0
1502152200,0.1,0.3,0.0,2.0,1.8,0.0,0.0,0.6,0.0,0.7,0.55,0.4,1.4,0.7,0.4,0.0,0.0,0.0,0.0,0.0
1502155800,0.1,0.3,0.0,2.2,1.8,0.0,0.0,0.8,0.0,0.8,1.4,0.5,1.2,1.1,0.55,0.0,0.0,0.0,0.0,0.0
1502159400,0.1,0.2,0.0,2.1,1.9,0.0,0.0,0.9,0.0,0.8,1.0,0.5,1.1,2.1,0.5,0.1,0.0,0.0,0.0,0.0
1502163000,0.1,0.3,0.0,2.2,2.0,0.1,0.0,0.8,0.0,0.7,0.7,0.45,1.1,4.8,0.45,0.1,0.0,0.0,0.0,0.0
1502166600,0.1,0.3,0.0,2.1,2.2,0.0,0.0,0.8,0.0,0.8,0.7,0.45,1.1,3.1,0.3,0.1,0.0,0.0,0.0,0.0
1502170200,0.1,0.3,0.0,2.6,2.6,0.0,0.0,0.7,0.0,0.7,0.6,0.3,1.1,1.4,0.25,0.2,0.0,0.0,0.0,0.0
1502173800,0.2,0.3,0.0,2.5,2.9,0.0,0.0,0.7,0.0,1.1,0.6499999999999999,0.25,1.1,1.1,0.2,0.2,0.0,0.0,0.0,0.0
1502177400,0.1,0.2,0.0,2.5,3.1,0.4,0.0,0.7,0.0,0.8500000000000001,0.6,0.2,1.1,0.9,0.1,0.2,0.0,0.0,0.0,0.0
1502181000,0.1,0.4,0.0,2.7,3.2,0.0,0.09545454545454546,0.6,0.0,0.75,0.6,0.2,1.2,0.7,0.2,0.2,0.0,0.0,0.0,0.0
1502184600,0.2,0.3,0.0,2.7,3.6,0.1,0.18095238095238095,0.6,0.0,0.6,0.75,0.15,1.2,0.8,0.1,0.2,0.0,0.0,0.0,0.0
1502188200,0.2,0.3,0.0,1.6,3.1,0.1,0.1,0.6,0.0,0.5,0.6499999999999999,0.35,1.2,0.6,0.2,0.2,0.0,0.0,0.0,0.0
1502191800,0.1,0.4,0.0,2.1,2.1,0.0,0.11578947368421054,0.7,0.0,0.5,0.5,0.25,1.1,1.3,0.3,0.2,0.0,0.0,0.0,0.0
1502195400,0.1,0.2,0.0,2.0,1.9,0.0,0.03684210526315789,0.6,0.0,0.45,0.4,0.3,1.1,2.2,0.75,0.2,0.0,0.0,0.0,0.0
1502199000,0.1,0.2,0.0,1.8,1.9,0.0,0.015,0.5,0.0,0.3,0.4,0.4,1.1,1.7,0.55,0.25,0.0,0.0,0.0,0.0
1502202600,0.1,0.2,0.0,2.3,1.8,0.0,0.09523809523809523,0.6,0.0,0.2,0.5,0.3,1.1,0.8,0.5,0.2,0.0,0.0,0.0,0.0
1502206200,0.1,0.2,0.0,2.0,1.7,0.0,0.12272727272727274,0.7,0.0,0.15,0.5,0.3,1.1,0.8,0.4,0.2,0.0,0.0,0.0,0.0
1502209800,0.0,0.2,0.0,1.6,1.7,0.0,0.0,0.7,0.0,0.3,0.5,0.3,1.125,1.0625,0.3,0.2,0.0,0.0,0.0,0.0
1502213400,0.1,0.2,0.0,1.9,1.8,0.0,0.0,0.7,0.0,0.5,0.6,0.25,1.2,0.8,0.2,0.15,0.0,0.0,0.0,0.0
1502217000,0.1,0.2,0.0,1.7,1.7,0.0,0.0,0.6,0.0,0.5,0.6,0.2,1.2,0.7,0.1,0.1,0.0,0.0,0.0,0.0
1502220600,0.1,0.2,0.0,1.6,1.7,0.0,0.0,0.5,0.0,0.45,0.5,0.15,1.1,0.7,0.1,0.1,0.0,0.0,0.0,0.125
1502224200,0.1,0.3,0.0,2.0,1.8,0.025,0.0,0.5,0.0,0.4,0.5,0.1,1.1,0.8,0.1,0.12499999999999999,0.0,0.0,0.0,1.0
1502227800,0.375,0.2285714285714286,0.01,1.69,1.7714285714285718,0.0,0.0,0.4,0.0,0.6,0.45,0.25,1.1,0.7,0.1,0.10833333333333332,0.0,0.0,0.0,0.0
1502231400,0.5222222222222221,0.2222222222222222,0.0,1.8,1.7777777777777777,0.0,0.0,0.4,0.0,0.6,0.5,0.2,1.5,0.7,0.2,0.07,0.0,0.0,0.0,0.0
1502235000,0.2,0.2,0.0,1.6,1.8,0.0,0.0,0.4,0.0,0.5,0.45,0.25,1.6,0.7,0.25,0.1,0.0,0.0,0.0,0.0
1502238600,0.4,0.2,0.0,1.5,1.8,0.2,0.0,0.6,0.0,0.8500000000000001,0.55,0.25,1.7,0.7,0.4,0.1,0.0,0.0,0.0,0.0
1502242200,0.5,0.3,0.1,1.6,1.8,0.0,0.0,0.8,0.0125,1.0,0.7,0.4,1.4,0.9,0.6499999999999999,0.1,0.0,0.0,0.0,0.0
1502245800,0.9,0.2,0.0,1.7,1.8,0.1,0.0,0.8,0.007894736842105263,1.1,0.8500000000000001,0.4,1.2,2.9,0.6499999999999999,0.10400000000000001,0.0,0.0,0.0,0.0
1502249400,0.9,0.2,0.0,1.7,1.9,0.1,0.0,0.8,0.0,1.1,0.75,0.6499999999999999,1.2,3.1,0.3666666666666667,0.15,0.0,0.0,0.0,0.0
1502253000,1.0,0.2,0.0,1.6,1.9,0.1,0.0,0.7,0.0,0.95,0.5,0.55,1.1,1.4,0.31190476190476196,0.2,0.0,0.0,0.0,0.0
1502256600,1.0,0.2,0.0,1.8,1.9,0.0,0.0,0.8,0.0058823529411764705,0.9,0.5,0.35,1.1,1.3,0.2523809523809524,0.15,0.0,0.0,0.0,0.0
1502260200,1.2,0.2,0.0,1.7,2.2,0.3,0.0,0.8,0.008823529411764706,0.8500000000000001,0.5,0.3,1.1,1.1,0.18809523809523812,0.2,0.0,0.0,0.0,0.0
1502263800,1.1,0.2,0.0,1.6,2.1,0.3,0.0,0.7,0.05000000000000001,0.7,0.5,0.25,1.1,0.7,0.25,0.2,0.0,0.0,0.0,0.0
1502267400,0.5,0.2,0.0,1.5,2.0,0.3,0.0,0.6,0.010526315789473679,0.5,0.5,0.15,1.1,0.6,0.1,0.2,0.0,0.0,0.0,0.0
1502271000,0.3,0.2,0.0,1.6,2.3,0.0,0.0,0.5,0.05,0.4,0.5,0.2,1.2,0.6,0.15,0.2,0.0,0.0,0.0,0.0
1502274600,0.3,0.2,0.0,1.6,2.0,0.1,0.0,0.7,0.00681818181818182,0.4,0.45,0.1,1.2,1.0,0.35,0.2,0.0,0.0,0.0,0.0
1502278200,1.6,0.2,0.0,1.9,2.0,0.0,0.0,0.5,0.0,0.3,0.55,0.1,1.2,0.8,0.2,0.25,0.0,0.0,0.0,0.0
1502281800,0.7,0.2,0.1,2.0,1.9,0.0,0.0,0.6,0.0,0.25,0.5,0.1,1.2,0.7,0.25,0.3,0.0,0.0,0.0,0.0
1502285400,0.3,0.2,0.0,2.0,1.8,0.1,0.0,0.7,0.0,0.15,0.45,0.2,1.2,2.1,0.6,0.25,0.0,0.0,0.0,0.0
1502289000,0.2,0.2,0.2,1.9,1.9,0.1,0.0,0.6,0.0,0.2,0.5,0.3,1.1,1.6,0.3,0.2,0.0,0.0,0.0,0.0
1502292600,0.2,0.2,0.0,2.0,1.8,0.1,0.0,0.7,0.0,0.1,0.5,0.3,1.1,0.9,0.25,0.2,0.0,0.0,0.0,0.0
1502296200,0.1,0.2,0.0,1.9,1.8,0.0,0.0,0.7,0.0,0.2,0.6,0.3,1.1375,0.9874999999999999,0.3,0.15,0.0,0.0,0.0,0.0
1502299800,0.1,0.2,0.0,1.8,1.8,0.0,0.0,0.6,0.0,0.15,0.5,0.2,1.1,0.7,0.25,0.15,0.0,0.0,0.0,0.0
1502303400,0.1,0.2,0.0,1.7,1.8,0.0,0.0,0.5,0.0,0.5,0.5,0.2,1.2,0.7,0.1,0.1,0.0,0.0,0.0,0.0
1502307000,0.1,0.2,0.0,1.6,1.8,0.0,0.0,0.4,0.0,0.45,0.5,0.1,1.1,0.6,0.15,0.071875,0.0,0.0,0.0,0.125
1502310600,0.1,0.2,0.0,1.5,1.8,0.037500000000000006,0.0,0.4,0.0,0.4,0.5,0.2,1.1,0.6,0.1,0.09166666666666667,0.0,0.0,0.0,1.0
1502314200,0.325,0.2285714285714286,0.0,1.64,1.8714285714285714,0.2,0.0,0.5,0.0,0.4,0.4,0.25,1.2,0.6,0.05,0.08333333333333333,0.0,0.0,0.0,0.0
1502317800,0.4222222222222222,0.23333333333333334,0.0,1.8,1.8666666666666667,0.0,0.0,0.3,0.0,0.5,0.5,0.2,1.1,0.6,0.1,0.05,0.0,0.0,0.0,0.0
1502321400,0.2,0.2,0.0,1.6,2.0,0.0,0.0,0.3,0.0,0.6,0.45,0.25,1.2,0.6,0.35,0.0,0.0,0.0,0.0,0.0
1502325000,0.2,0.3,0.0,1.6,2.0,0.1,0.0,0.5,0.0,0.7,0.6,0.25,1.3,0.8,0.35,0.1,0.0,0.0,0.0,0.0
1502328600,0.3,0.3,0.0,1.6,1.9,0.1,0.0,0.6,0.0,1.0,1.2000000000000002,0.35,1.2,1.1,0.6,0.1,0.0,0.0,0.0,0.0
1502332200,0.4,0.3,0.0,1.9,1.9,0.1,0.0,0.7,0.0,0.95,0.95,0.5,1.2,1.6,0.4,0.1,0.0,0.0,0.0,0.0
1502335800,0.3,0.2,0.0,2.0,1.9,0.2,0.0,0.7,0.0,1.1,0.7,0.4,1.2,1.9,0.35,0.1,0.0,0.0,0.0,0.0
