IHBAS-CPCB,Shadipur-CPCB,RK-Puram-DPCC,NSIT-Dwarka-CPCB
-0.01,0.07,0.0,-0.11833333333333333
-0.01,0.1,0.0,-0.2133333333333333
-0.01,0.08,0.0,-0.27
-0.01,0.11,0.0,-0.325
-0.01,0.08,0.0,-0.32
-0.01,0.11,0.0,-0.32
-0.01,0.08,0.0,-0.53
-0.01,0.12,0.0,-0.51
-0.01,0.08,0.0,-0.275
-0.01,0.11,0.0,-0.19
-0.02,0.09,0.0,-0.185
-0.03,0.11,0.0,-0.12333333333333334
-0.03,0.08,0.02333333333333333,-0.15
-0.03,0.08,0.056666666666666664,0.08
-0.03,0.07,0.0711111111111111,0.12
-0.02,0.06,0.061818181818181814,0.09
-0.02,0.05,0.05714285714285715,0.12
-0.03,0.05,0.03333333333333333,0.13
-0.04,0.05,0.007058823529411764,0.13
-0.04,0.05,0.0,0.15
-0.04,0.07,0.0,0.15
-0.03,0.06,0.0,-0.08
-0.02,0.08,0.0,-0.18
-0.02,0.06,0.0,-0.008571428571428572
-0.02,0.09,0.0,-0.06999999999999999
-0.02,0.06,0.0,-0.14250000000000002
-0.01,0.11,0.0,-0.18666666666666668
-0.02,0.08,0.0,-0.2966666666666667
-0.02,0.11,0.0,-0.37
-0.02,0.08,0.0,-0.375
-0.01,0.11,0.0,-0.63
-0.01,0.09,0.0,-0.61
-0.01,0.11,0.0,-0.55
-0.01,0.09,0.0,-0.5
-0.01,0.1,0.0,-0.52
-0.02,0.09,0.0,-0.315
-0.03,0.09,0.0,-0.09333333333333334
-0.03,0.09,0.034545454545454546,-0.03
-0.03,0.07,0.056249999999999994,-0.03
-0.02,0.06,0.0,-0.05
-0.01,0.05,0.0,-0.05
-0.03,0.06,0.0,-0.04
-0.05,0.05,0.0,-0.04
-0.05,0.08,0.0,-0.04
-0.03,0.05,0.0,0.12555555555555556
-0.03,0.09,0.0,0.05200000000000001
-0.02,0.06,0.0,0.008000000000000004
-0.01,0.11,0.0,-0.02285714285714286
-0.01,0.08,0.0,-0.124
0.0,0.11,0.0,-0.20750000000000002
0.0,0.08,0.0,-0.22999999999999998
0.0,0.11,0.0,-0.2625
-0.01,0.08,0.0,-0.31
-0.01,0.1,0.0,-0.31
-0.01,0.09,0.0,-0.20333333333333334
0.0,0.11,0.0,-0.12
0.0,0.1,0.0,-0.11333333333333334
0.0,0.09,0.0,-0.13
0.0,0.11,0.0,-0.135
-0.01,0.09,0.0,-0.10500000000000001
-0.03,0.09,0.0,0.015714285714285715
-0.04,0.05,0.0,0.13
-0.05,0.06,0.0,0.12
-0.05,0.03,0.05,0.09
-0.04,0.05,0.05,0.09
-0.06,0.02,0.05,0.09
-0.06,0.06,0.0,0.09
-0.05,0.03,0.0,0.11
-0.03,0.08,0.0,0.04
-0.03,0.05,0.0,0.04466666666666667
-0.03,0.09,0.0,0.07333333333333332
-0.03,0.06,0.0,0.06714285714285714
-0.03,0.09,0.0,-0.030000000000000006
-0.02,0.07,0.0,-0.14500000000000002
-0.01,0.09,0.0,-0.16666666666666666
-0.01,0.08,0.0,-0.18666666666666665
-0.01,0.09,0.0,-0.27
-0.01,0.09,0.0,-0.28500000000000003
0.0,0.09,0.0,-0.28500000000000003
0.0,0.09,0.0,-0.25
0.0,0.09,0.0,-0.265
0.0,0.1,0.0,-0.39
0.0,0.09,0.0,-0.25
-0.01,0.1,0.03,-0.34
-0.02,0.08,0.25,-0.12
-0.02,0.1,0.35,0.14
-0.02,0.05,0.35,0.12
-0.02,0.08,0.28,0.1
-0.02,0.04,0.2,0.09
-0.03,0.07,0.2,0.09
-0.04,0.03,0.12,0.09
-0.04,0.07,0.0,0.09
-0.03,0.05,0.0,0.09
-0.02,0.08,0.0,-0.07
-0.01,0.07,0.0,0.022500000000000006
-0.02,0.08,0.0,-0.06
-0.01,0.08,0.0,-0.13
-0.01,0.08,0.0,-0.20666666666666667
-0.01,0.08,0.0,-0.2133333333333333
-0.01,0.08,0.0,-0.26666666666666666
-0.01,0.09,0.0,-0.27
-0.01,0.08,0.0,-0.2833333333333334
-0.01,0.1,0.0,-0.2866666666666667
-0.01,0.08,0.0,-0.29333333333333333
-0.01,0.11,0.0,-0.31333333333333335
0.0,0.08,0.0,-0.63
0.0,0.11,0.0,-0.33999999999999997
-0.01,0.07,0.0,-0.1325
-0.02,0.1,0.05,-0.038571428571428576
-0.03,0.06,0.0,-0.04
-0.03,0.08,0.0,0.07
-0.03,0.04,0.0,0.04
-0.02,0.07,0.08125,0.04
-0.03,0.05,0.075,0.04
-0.05,0.06,0.0,0.04
-0.05,0.06,0.0,0.04
-0.04,0.07,0.0,0.08
-0.03,0.07,0.0,-0.08
-0.03,0.09,0.0,-0.054285714285714284
-0.03,0.09,0.0,-0.078
-0.03,0.1,0.0,-0.060000000000000005
-0.02,0.11,0.0,-0.11500000000000002
-0.02,0.09,0.0,-0.125
-0.01,0.12,0.0,-0.1575
-0.01,0.09,0.0,-0.1525
-0.01,0.12,0.0,-0.15
-0.01,0.09,0.0,-0.16666666666666666
0.0,0.12,0.0,-0.18666666666666665
0.0,0.09,0.0,-0.26333333333333336
0.0,0.13,0.0,-0.48
-0.01,0.09,0.0,-0.14
-0.01,0.13,0.0,-0.020000000000000004
-0.01,0.09,0.0,0.030000000000000002
0.0,0.11,0.0,-0.03
-0.01,0.07,0.0,0.15
-0.01,0.09,0.0,0.13
-0.01,0.06,0.0,0.12
-0.02,0.07,0.0,0.12
-0.04,0.06,0.0,0.12
-0.04,0.07,0.0,0.12
-0.04,0.07,0.0,0.05
-0.03,0.08,0.0,0.01333333333333333
-0.01,0.09,0.0,-0.007142857142857137
-0.01,0.09,0.0,0.09999999999999999
-0.01,0.1,0.0,0.05333333333333332
0.0,0.08,0.0,-0.04
0.0,0.12,0.0,-0.10333333333333335
0.0,0.08,0.0,-0.13
0.0,0.11,0.0,-0.12
0.0,0.07,0.0,-0.13
0.0,0.11,0.0,-0.13
0.0,0.08,0.0,-0.1
0.01,0.11,0.0,-0.13
0.01,0.08,0.0,
0.0,0.1,0.0,-0.08
0.0,0.08,0.0,-0.14
-0.03,0.08,0.0,0.028333333333333335
-0.03,0.06,0.03,0.11
-0.04,0.06,0.0,0.11
-0.04,0.05,0.0,0.1
-0.03,0.05,0.0,0.08
-0.05,0.06,0.0,0.1
-0.07,0.05,0.0,0.11
-0.07,0.06,0.0,0.12
-0.05,0.06,0.0,0.14
-0.04,0.08,0.0,-0.09
-0.03,0.07,0.0,-0.021428571428571432
-0.02,0.1,0.0,0.045
-0.02,0.07,0.0,-0.15000000000000002
-0.04,0.11,0.0,-0.17
-0.05,0.09,0.0,-0.08
-0.04,0.12,0.0,-0.095
-0.05,0.08,0.0,-0.065
-0.05,0.12,0.0,-0.095
-0.05,0.08,0.0,-0.11
-0.05,0.1,0.0,-0.1
-0.05,0.08,0.0,-0.1
-0.05,0.1,0.0,0.08
-0.06,0.09,0.0,0.04
-0.07,0.11,0.0,-0.010000000000000004
-0.09,0.09,0.0,0.0033333333333333388
-0.09,0.08,0.0,0.1
-0.09,0.06,0.05222222222222222,0.1
-0.09,0.05,0.06625,0.09
-0.1,0.06,0.049999999999999996,0.09
-0.1,0.04,0.03125,0.09
-0.12,0.06,0.0,0.09
-0.12,0.04,0.0,0.11
-0.1,0.07,0.0,0.02
-0.09,0.05,0.0,0.02666666666666667
-0.09,0.08,0.0,-0.03428571428571429
-0.09,0.05,0.0,0.08
-0.1,0.09,0.0,0.165
-0.09,0.06,0.0,0.013333333333333336
-0.09,0.1,0.0,0.003333333333333336
-0.08,0.07,0.0,-0.10666666666666667
-0.07,0.1,0.0,-0.105
-0.07,0.08,0.0,-0.115
-0.06,0.1,0.0,-0.13
-0.06,0.09,0.0,-0.1
-0.07,0.11,0.0,-0.13
-0.07,0.1,0.0,
-0.07,0.11,0.0,-0.08
-0.09,0.11,0.0,-0.07500000000000001
-0.09,0.09,0.01875,0.02200000000000001
-0.09,0.09,0.03166666666666667,0.09
-0.09,0.06,0.04444444444444444,0.12
-0.09,0.07,0.0475,0.09
-0.08,0.05,0.0375,0.09
-0.09,0.07,0.03571428571428571,0.09
-0.11,0.04,0.0,0.09
-0.11,0.08,0.0,0.1
-0.1,0.05,0.0,0.1
-0.1,0.09,0.0,-0.09
-0.09,-0.0005555555555555557,0.0,-0.008571428571428577
-0.1,0.09,0.0,0.007499999999999993
-0.1,0.06,0.0,-0.0425
-0.09,0.09,0.0,-0.17
-0.08,0.07,0.0,-0.08
-0.03941176470588235,0.1,0.0,-0.08
-0.039411764705882354,0.08,0.0,-0.12
-0.03764705882352941,0.09,0.0,-0.13
-0.036470588235294116,0.09,0.0,-0.13
-0.03705882352941176,0.1,0.0,-0.1
-0.03588235294117647,0.1,0.0,-0.13
-0.036470588235294116,0.1,0.0,-0.05500000000000001
-0.03823529411764706,0.11,0.0,-0.06333333333333334
-0.04470588235294118,0.09,0.0,-0.125
-0.11,0.08,0.0,0.0
-0.09,0.06,0.0,-0.04
-0.06,0.08,0.0,0.12
-0.07,0.05,0.05,0.12
-0.08,0.07,0.05,0.11
-0.08,0.04,0.0,0.1
-0.1,0.07,0.0,0.1
-0.1,0.05,0.0,0.11
-0.1,0.09,0.0,-0.01
-0.09,0.06,0.0,-0.1
-0.09,0.09,0.0,0.04714285714285714
-0.08,0.06,0.0,0.0975
-0.08,0.09,0.0,0.016666666666666663
-0.08,0.08,0.0,-0.07666666666666667
-0.08,0.09,0.0,-0.04
-0.07,0.09,0.0,-0.07
-0.07,0.1,0.03,-0.12
-0.06,0.1,0.0,-0.13
-0.06,0.09,0.0,-0.13
-0.06,0.1,0.0,-0.1
-0.06,0.09,0.0,-0.13
-0.07,0.11,0.0,
-0.07,0.09,0.0,-0.08
-0.07,0.11,0.0,-0.14
-0.07,0.09,0.0,-0.006
-0.07,0.12,0.0,0.06733333333333333
-0.07,0.08,0.04375,0.1623529411764706
-0.08,0.11,0.09333333333333334,0.15647058823529414
-0.07,0.07,0.09999999999999999,0.1633333333333333
-0.07,0.09,0.08333333333333333,0.150625
-0.07,0.06,0.0,0.14133333333333334
-0.08,0.1,0.0,0.3
-0.08,0.08,0.0,0.15
-0.08,0.1,0.0,-0.05
-0.08,0.08,0.0,0.056249999999999994
-0.07,0.08,0.0,0.05200000000000001
-0.07,0.09,0.0,0.04
-0.07,0.09,0.0,-0.06666666666666667
-0.07,0.1,0.0,-0.035
-0.07,0.09,0.0,-0.095
-0.07,0.1,0.0,-0.14333333333333334
-0.06,0.09,0.0,-0.1
-0.06,0.11,0.0,-0.095
-0.07,0.08,0.0,-0.11
-0.06,0.1,0.0,-0.15000000000000002
-0.06,0.07,0.0,
-0.06,0.1,0.0,-0.08
-0.07,0.08,0.0,-0.14
-0.08,0.13,0.0,0.013333333333333341
-0.09,0.09,0.028000000000000004,-0.17
-0.09,0.12,0.02,0.29
-0.1,0.08,0.01,0.29
-0.1,0.1,0.030000000000000006,0.29
-0.09,0.07,0.03,0.3
-0.1,0.08,0.00923076923076923,0.142
-0.1,0.08,0.0,0.1652941176470588
-0.08,0.1,0.0,0.15705882352941175
-0.08,0.1,0.0,0.11
-0.08,0.1,0.0,0.06333333333333332
-0.08,0.11,0.0,0.04666666666666667
-0.08,0.1,0.0,0.15333333333333335
-0.09,0.11,0.0,0.009999999999999995
-0.1,0.09,0.0,0.049999999999999996
-0.1,0.12,0.0,0.006666666666666672
-0.11,0.1,0.0,0.03400000000000001
-0.11,0.13,0.0,0.024000000000000004
-0.11,0.09,0.0,0.0525
-0.12,0.13,0.0,0.042499999999999996
-0.11,0.1,0.0,-0.04000000000000001
-0.12,0.13,0.0,
-0.11,0.11,0.0,-0.08
-0.11,0.13,0.0,-0.10333333333333335
-0.11,0.09,0.0,0.17
-0.1,0.11,0.0,0.0825
-0.1,0.08,0.013333333333333334,0.29
-0.09,0.09,0.018571428571428572,0.29
-0.1,0.1,0.016666666666666666,0.3
-0.11,0.07,0.01,0.153125
-0.11,-0.1,0.0,0.14266666666666666
-0.11,-0.36,0.0,0.25
-0.11,-0.35,0.0,0.22
-0.11,-0.35,0.0,0.17
-0.1,-0.34,0.0,-0.02
-0.09,-0.34,0.0,0.076
-0.09,-0.33,0.0,0.09999999999999999
-0.09,-0.34,0.0,-0.0675
-0.09,-0.33,0.0,-0.10333333333333335
-0.1,-0.33,0.0,-0.13
-0.1,-0.33,0.0,-0.12333333333333334
-0.09,-0.33,0.0,-0.10333333333333333
-0.09,-0.33,0.0,-0.095
-0.1,-0.33,0.0,-0.11
-0.1,-0.33,0.0,-0.15000000000000002
-0.1,-0.33,0.0,
-0.1,-0.33,0.0,-0.08
-0.11,-0.33,0.0,-0.14
-0.12,-0.34,0.0,0.01833333333333333
-0.11,-0.2,0.0,0.05
-0.11,-0.15,0.0,0.22
-0.11,-0.15,0.021666666666666667,0.21
-0.12,-0.16,0.0,0.21
-0.12,-0.15,0.0,0.21
-0.12,-0.17,0.0025,0.21
-0.13,-0.15,0.0,0.22
-0.12,-0.15,0.0,0.25
-0.13,-0.14,0.0,0.15
-0.13,-0.14,0.0,-0.14
-0.13,-0.13,0.0,0.006000000000000004
-0.13,-0.13,0.0,-0.04666666666666667
-0.12,-0.13,0.0,-0.09000000000000001
-0.11,-0.13,0.0,0.015
-0.11,-0.13,0.0,0.016666666666666663
-0.1,-0.13,0.0,-0.095
-0.1,-0.13,0.0,-0.0925
-0.1,-0.13,0.0,-0.09333333333333334
-0.1,-0.13,0.0,-0.11
-0.1,-0.12,0.0,-0.12333333333333334
-0.1,-0.13,0.0,0.08
-0.1,-0.12,0.0,0.04
-0.1,-0.13,0.0,-0.04250000000000001
-0.1,-0.13,0.007272727272727273,-0.011428571428571429
-0.11,-0.14,0.016666666666666666,0.061333333333333344
-0.11,-0.14,0.03,0.21
-0.11,-0.15,0.07,0.22
-0.12,-0.15,0.05,0.22
-0.13,-0.16,0.0,0.22
-0.15,-0.16,0.0,0.21
-0.14,-0.16,0.0,0.22
-0.13,-0.14,0.0,0.25
-0.12,-0.14,0.0,0.0
-0.12,-0.13,0.0,-0.0325
-0.11,-0.13,0.0,0.003999999999999992
-0.1,-0.13,0.0,0.085
-0.09,-0.13,0.0,0.007500000000000007
-0.09,-0.13,0.0,0.05666666666666667
-0.08,-0.12,0.0,0.023333333333333334
-0.09,-0.12,0.0,-0.11499999999999999
-0.08,-0.12,0.0,-0.10250000000000001
-0.09,-0.12,0.0,-0.095
-0.09,-0.12,0.0,-0.11
-0.09,-0.12,0.0,-0.15000000000000002
-0.09,-0.11,0.0,
-0.09,-0.11,0.0,-0.08
-0.09,-0.11,0.0,-0.09666666666666668
-0.09,-0.12,0.0,-0.2
-0.1,-0.12,0.0,0.2
-0.11,-0.13,0.01,0.27
-0.11,-0.14,0.0125,0.25
-0.11,-0.15,0.01,0.25
-0.12,-0.14,0.0,0.24
-0.14,-0.14,0.0,0.24
-0.13,-0.15,0.0,0.25
-0.13,-0.14,0.0,0.26
-0.13,-0.13,0.0,0.15
-0.13,-0.13,0.0,-0.14
-0.12,-0.13,0.0,-0.03833333333333333
-0.12,-0.12,0.0,-0.0825
-0.12,-0.12,0.0,-0.16500000000000004
-0.12,-0.12,0.0,-0.15666666666666668
-0.12,-0.13,0.0,-0.14333333333333334
-0.12,-0.12,0.0,-0.14
-0.12,-0.12,0.0,-0.122
-0.12,-0.11,0.0,-0.11499999999999999
-0.13,-0.12,0.0,-0.105
-0.13,-0.12,0.0,-0.11500000000000002
-0.13,-0.12,0.0,-0.05500000000000001
-0.13,-0.12,0.0,-0.06333333333333334
-0.14,-0.13,0.0,-0.14
-0.05,-0.13,0.0023076923076923075,-0.016000000000000004
-0.03,-0.14,0.011111111111111112,0.17
-0.03,-0.14,0.03,0.2
-0.03,-0.15,0.066,0.19
-0.04,-0.16,0.066,0.18
-0.05,-0.16,0.075,0.18
-0.06,-0.17,0.015454545454545455,0.18
-0.07,-0.15,0.0,0.19
-0.07,-0.15,0.0,0.21
-0.07,-0.14,0.0,0.23
-0.07,-0.14,0.0,0.23
-0.07,-0.13,0.0,0.17
-0.07,-0.14,0.0,0.0
-0.08,-0.13,0.0,-0.15
-0.08,-0.14,0.0,-0.2
-0.08,-0.13,0.0,-0.18
-0.08,-0.13,0.0,-0.14
-0.08,-0.12,0.0,-0.11333333333333333
-0.08,-0.12,0.0,-0.11
-0.08,-0.12,0.0,-0.14
-0.08,-0.12,0.0,-0.15500000000000003
-0.08,-0.12,0.0,-0.14
-0.09,-0.12,0.0,-0.11000000000000001
-0.09,-0.13,0.0,-0.14
-0.1,-0.14,0.020833333333333332,0.13
-0.11,-0.14,0.054285714285714284,0.19
-0.11,-0.15,0.06999999999999999,0.17
-0.11,-0.16,0.17,0.15
-0.11,-0.16,0.1375,0.15
-0.11,-0.17,0.125,0.15
-0.13,-0.17,0.02909090909090909,0.15
-0.13,-0.17,0.0,0.15
-0.11,-0.15,0.0,0.18
-0.1,-0.15,0.0,0.18
-0.09,-0.14,0.0,0.07
-0.09,-0.14,0.0,-0.13
-0.09,-0.14,0.0,-0.07750000000000001
-0.09,-0.14,0.0,-0.15
-0.08,-0.13,0.0,-0.2
-0.09,-0.13,0.0,-0.09999999999999999
-0.1,-0.13,0.0,-0.13
-0.1,-0.13,0.0,-0.07
-0.11,-0.13,0.0,-0.06
-0.11,-0.12,0.0,-0.12
-0.11,-0.13,0.0,-0.17
-0.1,-0.12,0.0,-0.14
-0.11,-0.13,0.0,-0.14
-0.12,-0.12,0.0,-0.14
-0.13,-0.14,0.008333333333333333,-0.17
-0.13,-0.14,0.03571428571428571,0.05
-0.12,-0.15,0.024,0.14
-0.12,-0.14,0.0,0.11
-0.13,-0.17,0.03333333333333333,0.12
-0.13,-0.17,0.04,0.13
-0.14,-0.17,0.012,0.12
-0.14,-0.16,0.0,0.11
-0.14,-0.16,0.0,0.13
-0.12,-0.15,0.0,0.14
-0.11,-0.14,0.0,0.1
-0.1,-0.14,0.0,-0.08
-0.11,-0.14,0.0,-0.0025000000000000022
-0.11,-0.14,0.0,0.045
-0.1,-0.13,0.0,0.024999999999999994
-0.1,-0.14,0.0,0.04000000000000001
-0.1,-0.13,0.0,-0.12
-0.1,-0.13,0.0,-0.11
-0.1,-0.13,0.0,0.045
-0.11,-0.13,0.0,0.02749999999999999
-0.11,-0.12,0.0,-0.04250000000000001
-0.11,-0.13,0.0,-0.115
-0.11,-0.12,0.0,-0.14
-0.12,-0.13,0.0,-0.085
-0.12,-0.14,0.0,0.011666666666666667
-0.12,-0.15,0.04285714285714286,0.05
-0.13,-0.15,0.03333333333333333,0.09
-0.14,-0.17,0.0,0.08
-0.12,-0.17,0.030000000000000006,0.07
-0.13,-0.18,0.033999999999999996,0.07
-0.15,-0.17,0.013636363636363636,0.07
-0.15,-0.17,0.0,0.07
-0.15,-0.16,0.0,0.09
-0.13,-0.15,0.0,0.05
-0.13,-0.15,0.0,-0.09
-0.12,-0.14,0.0,0.02444444444444445
-0.11,-0.14,0.0,-2.3129646346357427e-18
-0.1,-0.14,0.0,-0.025
-0.1,-0.14,0.0,-0.0625
-0.09,-0.13,0.0,-0.013333333333333327
-0.09,-0.14,0.0,-0.037500000000000006
-0.09,-0.13,0.0,-0.017499999999999988
-0.09,-0.14,0.0,0.01
-0.09,-0.13,0.0,-0.02500000000000001
-0.08,-0.13,0.0,-0.04000000000000001
-0.08,-0.13,0.0,0.07
-0.09,-0.13,0.0,-0.09000000000000001
-0.09,-0.13,0.0,-0.085
-0.09,-0.13,0.0,0.003999999999999998
-0.11,-0.04,0.0,-0.02
-0.12,-0.06,0.045000000000000005,0.18
-0.12,-0.07,0.01,0.15
-0.13,-0.07,0.02,0.15
-0.14,-0.08,0.0,0.15
-0.15,-0.07,0.0,0.15
-0.15,-0.07,0.0,0.16
-0.14,-0.05,0.0,0.21
-0.12,-0.05,0.0,0.16
-0.11,-0.04,0.0,-0.12
-0.11,-0.04,0.0,0.018000000000000002
-0.11,-0.04,0.0,0.037142857142857144
-0.1,-0.04,0.0,0.074
-0.1,-0.03,0.0,0.041999999999999996
-0.1,-0.03,0.0,0.066
-0.1,-0.03,0.0,-0.03833333333333334
-0.1,-0.03,0.0,-0.046666666666666655
-0.1,-0.03,0.0,-0.015
-0.1,-0.03,0.0,-0.04333333333333334
-0.1,-0.03,0.0,-0.1366666666666667
-0.1,-0.03,0.0,-0.14
-0.1,-0.03,0.0,-0.14
-0.1,-0.03,0.0,-0.07333333333333335
-0.13,-0.05,0.0,-0.025714285714285714
-0.14,-0.05,0.0,-0.08
-0.14,-0.06,0.0,0.17
-0.06,-0.07,0.02666666666666667,0.15
-0.03,-0.08,0.05000000000000001,0.15
-0.05,-0.07,0.03,0.16
-0.05,-0.08,0.0,0.17
-0.05,-0.06,0.0,0.18
-0.04,-0.06,0.0,0.22
-0.02,-0.05,0.0,0.05
-0.02,-0.05,0.0,-0.16
-0.01,-0.04,0.0,0.007000000000000001
-0.01,-0.04,0.0,0.006666666666666665
-0.01,-0.04,0.0,0.05600000000000001
0.0,-0.03,0.0,0.009999999999999998
-0.01,-0.03,0.0,0.030000000000000006
-0.01,-0.03,0.0,-0.03833333333333334
-0.01,-0.03,0.0,-0.04333333333333333
0.0,-0.03,0.0,-0.046
-0.01,-0.03,0.0,-0.07750000000000001
-0.01,-0.03,0.0,-0.15250000000000002
-0.06,-0.03,0.0,-0.14
-0.04,-0.02,0.0,-0.14
-0.02,-0.03,0.0,-0.07333333333333335
-0.03,-0.03,0.0,-0.005000000000000002
-0.0024999999999999988,-0.05,0.05,0.04
0.13,-0.05,0.024,0.19
0.14,-0.06,0.0075,0.17
0.14,-0.07,0.0,0.17
0.13,-0.07,0.024,0.18
0.13,-0.07,0.0,0.18
0.13,-0.07,0.0,0.19
0.14,-0.05,0.0,0.23
0.15,-0.05,0.0,0.17
0.16,-0.04,0.0,-0.02
0.17,-0.04,0.0,-0.14
0.17,-0.04,0.0,-0.17
0.16,-0.04,0.0,-0.06200000000000001
0.16,-0.04,0.0,-0.2
0.15,-0.03,0.0,-0.18
0.16,-0.03,0.0,-0.17
0.16,-0.03,0.0,-0.16
0.16,-0.03,0.0,-0.16
0.16,-0.02,0.0,-0.16
0.16,-0.03,0.0,-0.14
0.16,-0.02,0.0,-0.14
0.15,-0.03,0.0,-0.14
0.14,-0.02,0.0,-0.07333333333333335
0.14,-0.04,0.0,0.033999999999999996
0.14,-0.05,0.049999999999999996,0.01
0.13,-0.06,0.041249999999999995,0.19
0.13,-0.05,0.06857142857142857,0.16
0.12,-0.06,0.08,0.17
0.12,-0.06,0.07428571428571429,0.18
0.11,-0.07,0.041,0.18
0.11,-0.07,0.016875,0.19
0.11,-0.05,0.0,0.22
0.12,-0.05,0.0,0.26
0.13,-0.04,0.0,0.27
0.13,-0.04,0.0,0.21
0.14,-0.04,0.0,-0.07
0.14,-0.04,0.0,-0.042
0.14,-0.03,0.0,-0.068
0.14,-0.03,0.0,-0.054000000000000006
0.14,-0.03,0.0,-0.06142857142857144
0.15,-0.03,0.0,-0.05714285714285714
0.15,-0.02,0.0,-0.056666666666666664
0.15,-0.03,0.0,-0.04250000000000001
0.15,-0.02,0.0,-0.10750000000000001
0.16,-0.03,0.0,-0.05500000000000001
0.16,-0.02,0.0,-0.06333333333333334
0.15,-0.03,0.0,-0.09000000000000001
0.14,-0.04,0.0,0.011428571428571429
0.14,-0.04,0.10428571428571429,0.07
0.13,-0.05,0.0,0.19
0.13,-0.06,0.148,0.17
0.13,-0.06,0.176,0.17
0.13,-0.06,0.0,0.18
0.12,-0.07,0.0,0.18
0.12,-0.06,0.0,0.19
0.13,-0.06,0.0,0.23
0.14,-0.04,0.0,0.23
0.14,-0.05,0.0,-0.04
0.15,-0.04,0.0,-0.19
0.16,-0.04,0.0,-0.020000000000000004
0.16,-0.04,0.0,0.003333333333333327
0.15,-0.04,0.0,-0.07500000000000001
0.15,-0.04,0.0,-0.044
0.16,-0.03,0.0,-0.03000000000000001
0.16,-0.03,0.0,-0.019999999999999993
0.16,-0.03,0.0,0.010000000000000004
0.16,-0.03,0.0,-0.04250000000000001
0.17,-0.03,0.0,-0.10750000000000001
0.17,-0.03,0.0,-0.05500000000000001
0.17,-0.03,0.0,-0.05500000000000001
0.16,-0.03,0.0,-0.07333333333333335
0.15,-0.04,0.05,0.009999999999999998
0.15,-0.05,0.25,0.12
0.15,-0.05,0.12,0.19
0.14,-0.06,0.0,0.17
0.13,-0.05,0.1,0.17
0.13,-0.07,0.12,0.18
0.13,-0.06,0.12,0.18
0.13,-0.07,0.15,0.19
0.13,-0.06,0.1,0.21
0.14,-0.05,0.2,0.22
0.14,-0.04,0.18,0.22
0.14,-0.05,0.15,0.22
0.14,-0.05,0.013529411764705884,0.23
0.11,-0.05,0.011764705882352941,0.24
0.11,-0.04,0.0,0.25
0.12,-0.04,0.0,0.26
0.13,-0.04,0.0,0.27
0.13,-0.04,0.0,0.27
0.14,-0.04,0.0,0.25
0.14,-0.03,0.0,0.15
0.14,-0.03,0.0,-0.1
0.14,-0.02,0.0,-0.06666666666666667
0.14,-0.03,0.0,-0.05500000000000001
0.13,-0.03,0.0,-0.03
0.12,-0.04,0.0,0.23
0.11,-0.04,0.07,0.21
0.11,-0.06,0.0825,0.17
0.11,-0.06,0.11285714285714286,0.16
0.11,-0.07,0.1542857142857143,0.16
0.11,-0.06,0.1275,0.17
0.11,-0.07,0.05818181818181818,0.17
0.11,-0.06,0.0,0.18
0.12,-0.05,0.0,0.2
0.12,-0.04,0.0,0.21
0.12,-0.04,0.0,0.2
0.12,-0.04,0.0,0.18
0.13,-0.04,0.0,0.11
0.13,-0.03,0.0,-0.03
0.13,-0.03,0.0,-0.16
0.13,-0.03,0.0,-0.064
0.14,-0.03,0.0,0.04
0.14,-0.03,0.0,0.014000000000000002
0.14,-0.02,0.0,0.007999999999999998
0.14,-0.03,0.0,0.044
0.14,-0.02,0.0,0.046
0.14,-0.03,0.0,0.05666666666666667
0.14,-0.02,0.0,-0.05000000000000001
0.14,-0.03,0.0,-0.04
0.14,-0.03,0.005714285714285714,0.03
0.14,-0.04,0.049,0.18
0.02846153846153846,-0.03,0.05888888888888889,0.17
0.04071428571428572,-0.04,0.09833333333333334,0.15
0.04071428571428572,-0.05,0.09125,0.15
0.034666666666666665,-0.05,0.09000000000000001,0.15
0.03571428571428571,-0.05,0.052000000000000005,0.16
0.04666666666666666,-0.05,0.030000000000000002,0.16
0.04071428571428571,-0.05,0.0,0.16
0.04499999999999999,-0.04,0.0,0.15
0.047857142857142855,-0.04,0.0,0.01
0.045000000000000005,-0.03,0.0,-0.011111111111111117
0.06285714285714286,-0.03,0.0,0.008571428571428572
0.06571428571428573,-0.03,0.0,0.064
0.06500000000000002,-0.03,0.0,0.0033333333333333223
0.0642857142857143,-0.02,0.0,-0.11
0.060000000000000005,-0.03,0.0,-0.01
0.0642857142857143,-0.02,0.0,-0.06
0.06571428571428573,-0.03,0.0,-0.09
0.060000000000000005,-0.02,0.0,0.047499999999999994
0.06071428571428572,-0.02,0.0,-0.0050000000000000044
0.05928571428571429,-0.02,0.0,-0.05500000000000001
0.06071428571428572,-0.02,0.008125,-0.05500000000000001
0.029285714285714293,-0.02,0.0033333333333333335,-0.05
0.04461538461538462,-0.02,0.008461538461538461,-0.05
0.04833333333333334,-0.03,0.05111111111111111,0.04307692307692309
-0.06,-0.03,0.07,0.1
0.04,-0.04,0.11166666666666668,0.18
0.07,-0.04,0.11142857142857143,0.17
-0.03,-0.05,0.10285714285714286,0.18
0.04142857142857143,-0.05,0.052000000000000005,0.17
0.05333333333333334,-0.05,0.030000000000000002,0.18
0.047857142857142855,-0.04,0.0,0.16
0.051428571428571435,-0.04,0.0,0.07
